id,2023-10-31,2023-11-01
MLA901985318,4500.0,4500.0
MLA1525994560,3400.0,3400.0
MLA904954706,44398.2,44398.2
MLA1120422588,2770.0,2770.0
MLA1103696371,4500.0,4500.0
MLA847642845,22990.0,22990.0
MLA1129838981,64500.0,64500.0
MLA866152354,25490.0,25490.0
MLA1251625466,2299.0,2299.0
MLA1375429577,31990.0,31990.0
MLA1263256581,7490.0,7490.0
MLA651595674,4500.0,4500.0
MLA1389624085,9990.0,9990.0
MLA658354089,9999.0,9999.0
MLA1551399800,29248.0,29248.0
MLA1384826647,24990.0,24990.0
MLA1214130251,4999.0,4999.0
MLA1379294013,24999.0,24999.0
MLA1543086648,4499.0,4499.0
MLA1394014875,3200.0,3200.0
MLA1361352917,2499.0,2499.0
MLA1197053966,9999.0,9999.0
MLA861417400,2499.0,2499.0
MLA1109675728,12299.0,12299.0
MLA1402274600,7399.0,7499.0
MLA1439340102,90790.0,90790.0
MLA1375316795,18099.0,18099.0
MLA1181170097,5680.0,5680.0
MLA1390384707,14990.0,14990.0
MLA1426274288,18982.71,18982.71
MLA878352539,3399.0,3399.0
MLA1528089190,1980.0,1980.0
MLA1411595784,46190.0,46190.0
MLA1280251349,36999.0,36999.0
MLA1361237760,23000.0,23000.0
MLA1359738168,51508.49,51508.49
MLA886094419,13899.0,13899.0
MLA1457679390,24999.0,24999.0
MLA1367701550,18549.3,18549.3
MLA1491167016,25399.0,25399.0
MLA1112720983,29248.0,29248.0
MLA1373017217,18999.0,18999.0
MLA1382335419,23899.0,23899.0
MLA910981910,26699.0,26699.0
MLA1314549603,14999.0,14999.0
MLA1508615772,47999.0,47999.0
MLA709836087,27990.0,27990.0
MLA1468956066,21179.5,22294.22
MLA1297831263,21372.0,21372.0
MLA1508719338,27999.0,27999.0
MLA1108004217,42999.0,39129.0
MLA1375953776,41999.0,41999.0
MLA907017168,11499.0,11499.0
MLA1436426816,31799.0,31799.0
MLA1417005670,7929.54,7929.54
MLA1313671094,7999.0,7999.0
MLA1422370002,35700.0,35700.0
MLA1533762684,115990.0,115990.0
MLA1394114965,8999.0,8999.0
MLA1280092739,29690.0,29690.0
MLA1471935876,9029.0,14990.0
MLA914087249,12936.0,12936.0
MLA1313299294,17646.0,17646.0
MLA1430847660,24499.0,24499.0
MLA1374361095,59999.0,59999.0
MLA936035160,29000.0,29000.0
MLA907708566,89990.0,89990.0
MLA1371735479,6639.2,6058.27
MLA1428918976,11999.0,11999.0
MLA875910469,39900.0,39900.0
MLA1381384221,14199.0,17399.0
MLA1525590856,19323.0,19323.0
MLA1510675954,64999.0,64999.0
MLA1360029329,15741.0,15741.0
MLA882527264,14879.07,15999.0
MLA800379333,35999.0,35999.0
MLA1138661824,38999.0,38999.0
MLA882516691,14879.07,15999.0
MLA913180440,30999.0,31999.0
MLA1437439846,43900.0,43900.0
MLA843062725,27999.0,27999.0
MLA1146502061,46410.0,46410.0
MLA1393915966,42350.0,42350.0
MLA1138499512,39000.0,39000.0
MLA899957874,39499.0,39499.0
MLA1374485677,7754.0,17999.0
MLA855347428,41992.5,41992.5
MLA1116838853,50388.0,50388.0
MLA1346875682,39999.0,39999.0
MLA1400552814,59000.0,59000.0
MLA931742320,43199.0,43199.0
MLA882515636,14719.08,15999.0
MLA928681170,31499.0,31499.0
MLA880881204,50099.0,50099.0
MLA1403721392,32499.0,32499.0
MLA871041305,57999.0,57999.0
MLA1256833201,29999.0,29999.0
MLA1293074822,26871.0,26341.0
MLA1374236015,19990.0,19990.0
MLA1109340713,43999.0,43999.0
MLA1117971458,12799.0,12799.0
MLA1381670210,203290.0,203290.0
MLA900821101,33899.0,33899.0
MLA1108941865,20999.0,20999.0
MLA1488723474,23138.64,25709.6
MLA1122545743,27999.0,27999.0
MLA1147645189,19890.0,19890.0
MLA1136864952,10999.0,10999.0
MLA874344099,39999.0,39999.0
MLA875405132,111850.0,111850.0
MLA1216897092,29999.0,29999.0
MLA832530093,130490.0,130490.0
MLA1386022767,9999.0,9999.0
MLA916794988,23999.0,23999.0
MLA1111967006,22499.0,22499.0
MLA1130309381,27999.0,27999.0
MLA1364704078,26999.0,26999.0
MLA1502434062,189000.0,218990.0
MLA934898789,48999.0,48999.0
MLA1521715626,28899.0,28899.0
MLA1528233924,29990.0,29990.0
MLA1322199739,29000.0,32000.0
MLA1520523086,32799.0,32799.0
MLA1383616304,163520.0,163520.0
MLA1423735864,13299.0,13299.0
MLA1455974216,37399.0,37899.0
MLA1120322802,28990.0,28990.0
MLA1426962014,21899.0,21899.0
MLA1117761632,43245.0,43245.0
MLA1386666531,23799.0,28899.0
MLA1138658431,28199.0,28199.0
MLA908890373,34040.0,34040.0
MLA780827029,5900.0,5900.0
MLA1501272130,2375.0,2375.0
MLA927936076,3960.0,3960.0
MLA898780216,24999.49,24999.49
MLA1381086053,4690.0,4690.0
MLA1524497160,7490.0,7490.0
MLA723826940,1990.0,1990.0
MLA1313244055,14413.0,15855.0
MLA904147481,24999.49,24999.49
MLA1385251655,3099.0,3099.0
MLA1468534230,19449.0,19449.0
MLA757681026,22490.0,22490.0
MLA1121491961,6564.62,6564.62
MLA1462587766,2550.0,2550.0
MLA1390913553,15368.0,15368.0
MLA1367844082,14200.0,14200.0
MLA900778877,24999.49,24999.49
MLA620708252,6799.0,6799.0
MLA1109512470,6564.62,6564.62
MLA898785875,25808.62,25808.62
MLA1442197610,32168.3,32168.3
MLA1227041803,38669.0,38669.0
MLA1121426586,33699.0,41099.0
MLA1420682936,67699.0,67699.0
MLA1339141267,19999.0,19999.0
MLA882682960,39900.0,39900.0
MLA929441841,3145.0,3145.0
MLA1455046524,16699.0,16699.0
MLA1221067111,1916.79,1916.79
MLA910082318,1999.0,1999.0
MLA1279596518,21990.0,21990.0
MLA1123487010,24399.0,24399.0
MLA1396326452,52800.0,52800.0
MLA910080472,1958.76,1958.76
MLA1548469764,18799.0,18799.0
MLA1538207270,6497.0,6497.0
MLA907566882,27507.08,27507.08
MLA922616342,10600.0,13500.0
MLA929453752,3145.0,3145.0
MLA928550184,17199.0,17999.0
MLA1129103251,3885.0,3885.0
MLA1341023535,2049.0,2049.0
MLA1135620516,2662.0,2662.0
MLA885705758,1376.5,1376.5
MLA1218059694,2937.23,2937.23
MLA741640593,2400.0,2400.0
MLA775636997,28785.6,28785.6
MLA1366920569,19449.0,19449.0
MLA1218066147,1631.88,1631.88
MLA923199926,4500.0,4500.0
MLA1146442381,1852.0,1852.0
MLA1244834806,2047.37,2047.37
MLA1344830732,2849.04,2849.04
MLA1377552137,1690.83,1690.83
MLA1393867815,12999.0,11949.0
MLA1244846873,5400.39,5400.39
MLA1381441667,4515.79,4515.79
MLA1125605144,2938.5,2938.5
MLA1301661273,2937.23,2937.23
MLA1234823918,3888.0,3888.0
MLA1361648734,20390.0,20390.0
MLA1380438183,3206.0,4127.0
MLA922873108,1223.0,1223.0
MLA722632454,1690.0,1690.0
MLA1253976350,3332.48,3332.48
MLA857869234,17498.95,17498.95
MLA1246213524,1659.25,1659.25
MLA1378555633,21509.0,21509.0
MLA1300582100,1424.0,1424.0
MLA1219693313,6999.0,6999.0
MLA1143981633,781.43,742.35
MLA1452754412,3042.05,3042.05
MLA913065903,2025.0,2025.0
MLA1361863538,20720.0,20720.0
MLA812897240,2250.0,2250.0
MLA812899750,2400.0,2400.0
MLA1377772622,6252.0,7189.8
MLA1253872785,2627.42,2627.42
MLA1265896513,1599.0,1599.0
MLA1391666015,4184.0,4779.7
MLA1361851628,15300.0,15300.0
MLA1496855882,7310.0,7310.0
MLA1110718430,6550.0,8380.0
MLA1276190276,4062.0,4671.3
MLA1465469198,13890.0,13890.0
MLA1364699042,5399.49,5399.49
MLA1368206581,16325.0,16325.0
MLA1277693733,4267.0,5448.0
MLA1372869165,12240.0,12240.0
MLA1438175534,1716.0,3434.0
MLA1305261253,7139.0,8306.0
MLA799084191,16325.0,16325.0
MLA902163525,6201.0,6201.0
MLA684599962,7905.0,7905.0
MLA1288664620,1490.0,1490.0
MLA1124818011,5885.44,5885.44
MLA1393908739,4900.0,4900.0
MLA1279859516,4602.0,5292.3
MLA1361361374,6740.0,6820.88
MLA904865517,1748.0,1748.0
MLA1169087000,16992.0,16992.0
MLA1110718375,4621.0,5905.0
MLA1363112773,11669.0,14590.0
MLA1161597746,1627.0,1627.0
MLA1471888368,3658.88,3658.88
MLA1150462040,6425.0,8215.0
MLA1259273778,3687.0,3687.0
MLA1403958028,2559.43,2559.43
MLA1150444153,4609.0,5779.0
MLA1383597710,5682.0,6534.3
MLA1343635853,6892.0,7925.8
MLA1323784976,5127.0,5127.0
MLA1347401741,800.0,800.0
MLA1141341076,29210.0,29210.0
MLA1339317940,7133.0,9122.0
MLA1146508185,12970.0,12970.0
MLA1323572827,4977.0,4977.0
MLA1508272990,6997.0,7836.64
MLA1259113099,2143.0,2143.0
MLA1365020611,4413.0,4940.0
MLA1353166769,2494.49,2494.49
MLA1438343428,5812.0,6683.8
MLA1261324694,1936.0,2704.0
MLA1394702004,12932.0,12932.0
MLA1301263682,4654.0,5949.0
MLA1499026634,3957.0,3957.0
MLA1546564750,27912.0,27912.0
MLA1149135924,4750.0,4750.0
MLA1447365318,7975.0,7975.0
MLA1440231272,7525.84,7525.84
MLA1386945811,3957.0,3957.0
MLA1370460604,10909.0,10909.0
MLA1457485864,4074.41,4074.41
MLA1286121260,3542.0,3542.0
MLA1149155536,7142.0,8213.3
MLA1368843537,5780.0,8070.5
MLA1149162040,7272.0,8362.8
MLA1385376553,6892.0,7925.8
MLA1231681336,4652.0,5349.8
MLA1160960134,4722.0,5430.3
MLA1377406363,24900.0,27900.0
MLA1400062560,11990.0,11990.0
MLA1417126184,2920.0,2924.0
MLA1146796574,8008.0,8008.0
MLA930328847,9478.0,9478.0
MLA1381432781,22690.0,25390.0
MLA1426705826,5592.0,6430.8
MLA1345492022,8459.0,8459.0
MLA1263932837,5434.0,6309.0
MLA1214352741,4672.0,5372.8
MLA1160928516,4472.0,5142.8
MLA1356354202,8018.0,8018.0
MLA1379389281,12290.0,13690.0
MLA1451407644,3739.0,3739.0
MLA1215431315,5322.0,6120.3
MLA1523064522,9290.0,10390.0
MLA1143167051,9770.0,10552.0
MLA1449111164,6682.0,7684.3
MLA1365634643,24439.0,24439.0
MLA1327603029,6582.0,7569.3
MLA1374548774,831.0,831.0
MLA909881498,1852.43,1852.43
MLA853751982,2492.0,2865.8
MLA1480325480,13390.0,14990.0
MLA1308046340,25000.0,28750.0
MLA1507962850,3952.79,5728.69
MLA1359582809,8350.0,8350.0
MLA1426272014,4900.0,5400.0
MLA1183923648,3776.0,4821.0
MLA1460780390,1706.0,2380.0
MLA829647191,18031.0,18031.0
MLA1280834087,5680.0,6600.0
MLA1381664782,8490.0,9499.0
MLA1359241514,11495.0,11495.0
MLA1465350618,16090.0,17890.0
MLA866220057,5442.0,6258.3
MLA1112101997,6818.0,6818.0
MLA849904310,4142.0,4142.0
MLA930335869,3904.0,3904.0
MLA1494640354,3399.0,3399.0
MLA1183922368,3205.0,3205.0
MLA1366422819,1283.5,1283.5
MLA1139519660,2279.0,2279.0
MLA1259133091,2564.94,2564.94
MLA1428934238,7212.5,7212.5
MLA916475586,1873.95,1873.95
MLA904303355,3702.0,4257.3
MLA1494777354,3399.0,3399.0
MLA1293939298,1524.0,1524.0
MLA1362950831,858.0,858.0
MLA1134123094,4643.0,5932.0
MLA853926782,4562.0,5246.3
MLA1377402451,8384.0,8384.0
MLA1132853681,4639.0,13990.0
MLA1216204914,22400.0,22400.0
MLA1285509015,3490.0,3490.0
MLA853927558,4112.0,4728.8
MLA1110149374,3738.0,4772.0
MLA1101505917,6294.0,6294.0
MLA853926798,3512.0,4038.8
MLA1373755481,8693.0,8693.0
MLA1538258810,4290.0,4290.0
MLA1464946070,3017.0,3017.0
MLA1524506722,2729.0,2729.0
MLA1314989185,6702.0,6702.0
MLA1416995762,5142.0,5913.3
MLA1386310959,3399.0,3399.0
MLA1339423165,2900.0,3250.0
MLA1281651783,6814.0,7924.0
MLA1277654768,5400.0,6275.0
MLA1339771034,1100.0,1250.0
MLA1272605619,7402.0,7402.0
MLA1374126938,3500.0,3900.0
MLA1362280396,5327.0,5327.0
MLA1280865565,3782.0,4349.3
MLA1423133198,6713.0,7812.0
MLA1100174168,5241.0,5241.0
MLA1257592137,3152.0,3874.0
MLA910400506,20930.0,20930.0
MLA1473208086,783.0,1110.0
MLA1305267741,5321.0,6174.0
MLA1552238276,1911.0,2211.0
MLA1393720934,2729.0,2729.0
MLA1439417468,990.0,990.0
MLA1362319330,3809.0,4865.0
MLA1282864142,6433.0,7413.0
MLA1305261242,5736.0,6668.0
MLA1280859506,5192.0,5970.8
MLA1281239723,6219.0,7229.0
MLA1293940711,8999.0,9989.0
MLA1339809733,1300.0,1450.0
MLA1269150718,2149.0,2149.0
MLA1212029383,7014.46,7014.46
MLA1150616874,9000.0,9000.0
MLA898067244,7394.37,7394.37
MLA1302137386,2149.0,2149.0
MLA1146173362,14690.0,14690.0
MLA1137498572,7743.0,8715.0
MLA1218104896,6173.1,6173.1
MLA1366738941,1694.0,1694.0
MLA1249714055,1519.8,1519.8
MLA1279491560,2811.0,2811.0
MLA1383141358,12285.0,12285.0
MLA1300058779,16702.0,16702.0
MLA901408649,7424.0,8356.0
MLA1281938459,654.0,654.0
MLA1546329840,5868.56,5868.56
MLA1292463280,3234.0,4620.0
MLA1544940284,5313.78,5313.78
MLA1384916091,5364.0,4917.0
MLA1425355456,3999.0,3999.0
MLA1157028618,957.0,957.0
MLA879169131,14690.0,14690.0
MLA1399834286,1332.48,1332.48
MLA1169091083,2960.0,2960.0
MLA1509796620,2453.0,2453.0
MLA1153711714,18376.0,18376.0
MLA1381375183,1067.0,1067.0
MLA1126716390,2464.0,2464.0
MLA1378834597,8711.68,8276.09
MLA1468501762,1068.0,1068.0
MLA1217388527,3544.0,3544.0
MLA1430903640,574.0,574.0
MLA1151461521,2495.0,2495.0
MLA1268111360,1849.0,1849.0
MLA1287059481,2992.5,2992.5
MLA1382664831,5200.0,5200.0
MLA1160622336,1078.0,1078.0
MLA1277060902,899.0,899.0
MLA1160622483,1078.0,1078.0
MLA1388548564,1331.28,1331.28
MLA1277589004,777.0,777.0
MLA1318163029,2786.67,3889.0
MLA1367811371,2606.0,2606.0
MLA1378606208,1900.0,2290.0
MLA1155953740,957.0,957.0
MLA1362492805,30799.99,30799.99
MLA1311853679,30387.5,30387.5
MLA1482938990,2746.0,2746.0
MLA1281451078,4590.0,4590.0
MLA1280972994,2349.0,2349.0
MLA1299523487,1649.0,1649.0
MLA1284788001,2849.0,2849.0
MLA1419286812,1799.0,1799.0
MLA1313975033,5300.0,5300.0
MLA1511778702,14874.99,14874.99
MLA1376004459,1664.0,1664.0
MLA1288654148,720.0,720.0
MLA1470446998,44960.0,44960.0
MLA1445124856,1296.0,1296.0
MLA1362590491,2200.0,2200.0
MLA1374846340,7198.0,7198.0
MLA1281451237,938.65,938.65
MLA1389171729,1782.0,1782.0
MLA1457380688,47720.0,47720.0
MLA1470395804,47720.0,47720.0
MLA1116313357,4999.0,4999.0
MLA1380239023,597.0,597.0
MLA1144567732,6299.0,6299.0
MLA1279975922,1155.0,1155.0
MLA1106024561,5384.0,5384.0
MLA1100116491,1249.0,1515.5
MLA1220570936,9680.0,9796.16
MLA1367847950,1599.0,1599.0
MLA1284790768,3024.0,3024.0
MLA1425814798,2565.56,2565.56
MLA1272077257,2049.0,2049.0
MLA1378904407,2315.0,2315.0
MLA1384306191,966.1,966.1
MLA1150985505,1536.5,1536.5
MLA1259024999,1474.5,1474.5
MLA1470473860,47720.0,47720.0
MLA927541068,1342.0,1342.0
MLA1159056360,5177.0,5177.0
MLA1338225009,2914.0,2914.0
MLA1145197483,31800.0,31800.0
MLA1273966682,47720.0,47720.0
MLA1247566978,1279.0,1279.0
MLA1156215800,3997.0,4476.64
MLA1470383014,44960.0,44960.0
MLA1257577769,3381.11,3799.0
MLA1207107611,1827.0,1827.0
MLA1277485404,897.0,897.0
MLA933962241,12160.0,12160.0
MLA1368465979,14370.0,14370.0
MLA1253975694,1279.0,1279.0
MLA1269289327,3790.5,3990.0
MLA1266362448,1376.0,1376.0
MLA1221559839,4197.0,4197.0
MLA1364492998,5735.0,5671.0
MLA1447368550,3609.05,3799.0
MLA1271803704,1279.0,1279.0
MLA1383534697,831.0,831.0
MLA1425771640,3799.0,3799.0
MLA1464122876,5800.0,5800.0
MLA926808726,1249.0,1515.5
MLA1542277360,3699.0,3699.0
MLA1432743584,1441.0,1441.0
MLA1377579885,1970.0,1970.0
MLA1276931784,1097.0,1097.0
MLA1230624875,3699.0,3699.0
MLA1539599192,23463.9,23733.6
MLA1480938932,749.0,749.0
MLA1150480748,3381.11,3799.0
MLA1379379909,3925.0,3925.0
MLA1336898609,3699.0,3699.0
MLA1354992664,749.0,749.0
MLA1150523166,3381.11,3799.0
MLA1466954220,2716.0,2716.0
MLA1271536312,1628.84,1628.84
MLA1333511656,1235.0,1235.0
MLA1362994191,2199.0,2199.0
MLA1381424917,2716.0,2716.0
MLA1160213803,1599.0,1599.0
MLA1230567118,3699.0,3699.0
MLA1354547758,749.0,749.0
MLA1355244994,749.0,749.0
MLA1432338528,2342.0,2342.0
MLA1286136077,1628.84,1628.84
MLA1542005918,3699.0,3699.0
MLA1464451494,2716.0,2716.0
MLA1230818074,3699.0,3699.0
MLA1412054208,1599.0,1599.0
MLA1391295973,1548.0,1548.0
MLA910082159,785.0,785.0
MLA1355244993,749.0,749.0
MLA1247655185,8239.8,9723.0
MLA1467183130,2716.0,2716.0
MLA1439398226,3925.0,3925.0
MLA1270844440,4486.8,5294.4
MLA1355927205,790.7,790.7
MLA1381371779,5680.0,5680.0
MLA1225941474,1995.0,1995.0
MLA1333479761,1235.0,1235.0
MLA1154917125,5999.0,6718.88
MLA1383445601,1304.0,2320.0
MLA1274371656,15751.0,15751.0
MLA1384609177,749.0,749.0
MLA1518703902,9626.0,9626.0
MLA1266243834,18900.0,18900.0
MLA1229986122,10493.0,10493.0
MLA1217338433,4899.0,4899.0
MLA1282075958,1825.0,1825.0
MLA1247176899,14046.0,16574.4
MLA910401702,1428.5,1428.5
MLA1442190434,1450.0,1450.0
MLA1170691990,2452.0,2452.0
MLA1433219648,2477.0,2477.0
MLA909927072,4899.0,4899.0
MLA860531937,2632.0,2632.0
MLA1356393174,5727.0,5727.0
MLA885757797,2632.0,2632.0
MLA1181868995,3425.0,4781.0
MLA1530986024,3893.5,3893.5
MLA909926261,4899.0,4899.0
MLA1230146435,4806.0,4780.0
MLA1105696176,3835.0,3835.0
MLA1321533187,9000.0,9000.0
MLA1542212578,42000.0,42000.0
MLA1516357048,4500.0,4500.0
MLA1138172058,29199.0,29199.0
MLA906125386,2540.82,2540.82
MLA1286511515,1780.0,1780.0
MLA880767907,2630.0,3024.5
MLA1286738037,1780.0,1780.0
MLA1292479047,2800.0,2800.0
MLA1341059005,25799.0,25799.0
MLA906864865,3441.82,3441.82
MLA1354761073,1305.0,1392.55
MLA906870079,2542.94,2542.94
MLA1315783746,4476.0,4476.0
MLA805522497,4700.0,4700.0
MLA1391279345,191000.0,192999.0
MLA906122019,2540.82,2540.82
MLA1382233061,1780.0,1780.0
MLA883210441,2497.5,2497.5
MLA1515188332,4500.0,4500.0
MLA1408095200,1549.0,1549.0
MLA906871123,3441.82,3441.82
MLA1136918572,1780.0,1780.0
MLA1385416167,37042.11,37042.11
MLA909411686,15270.0,15270.0
MLA665680314,25312.26,25312.26
MLA1136812777,99999.0,99999.0
MLA607419979,16900.0,16900.0
MLA1359471645,17945.42,17945.42
MLA1216982982,49999.0,49999.0
MLA1460336416,23147.37,23147.37
MLA907887553,28472.91,28472.91
MLA623667499,17374.28,17374.28
MLA721595942,3000.0,3000.0
MLA1455968024,16345.0,16345.0
MLA1438354528,34515.79,34515.79
MLA760435769,7650.0,7650.0
MLA868780909,32999.0,32999.0
MLA1377295653,30114.15,30114.15
MLA1379971485,49778.95,49778.95
MLA1215469460,87999.0,120899.0
MLA1551528848,5230.54,5230.54
MLA760435287,4550.0,4550.0
MLA1548479212,2049.0,2049.0
MLA1277498277,1197.0,1197.0
MLA1393704373,3076.0,3076.0
MLA1392855381,2053.7,2053.7
MLA1285872711,744.83,744.83
MLA1285917475,513.54,513.54
MLA1346220244,269.0,269.0
MLA1393779993,1325.0,1325.0
MLA1272987895,999.0,999.0
MLA1279729018,1035.37,1035.37
MLA1300839878,400.0,400.0
MLA1393704225,761.85,761.85
MLA1285474071,2677.0,2677.0
MLA1276931725,250.2,250.2
MLA909249970,3850.0,3850.0
MLA1361418589,1530.0,1570.0
MLA1316662881,1418.96,1418.96
MLA1365314965,322.0,322.0
MLA1383759992,21690.0,21690.0
MLA1198293815,4250.0,4250.0
MLA1355655651,2953.0,2953.0
MLA1399075772,6758.0,6758.0
MLA1272640275,598.0,598.0
MLA1272604679,5480.0,5480.0
MLA865315103,284.0,284.0
MLA1275153329,18810.0,18616.0
MLA1426275332,995.0,995.0
MLA1422208062,890.0,999.0
MLA1348128041,1799.0,2399.0
MLA1381269073,598.0,598.0
MLA1403206436,2753.1,2753.1
MLA1365257102,718.0,718.0
MLA1361511261,598.0,598.0
MLA1354992811,3174.0,3990.0
MLA1369375725,9999.0,9999.0
MLA1447494736,2979.0,2830.0
MLA1329827859,1999.0,1999.0
MLA1418205422,2960.1,2960.1
MLA1379113051,13799.0,13799.0
MLA1356091737,3006.0,3499.0
MLA1330402062,2038.0,2499.0
MLA1279872796,5397.0,5397.0
MLA881933600,49900.0,49900.0
MLA1393507095,2330.5,2330.5
MLA1385300501,1468.0,1468.0
MLA1425402854,19006.0,19006.0
MLA1281476699,2549.0,2549.0
MLA1421878942,1010.0,856.0
MLA1361524191,4038.8,4038.8
MLA1371946819,2193.92,2193.92
MLA1370033555,2739.0,2990.0
MLA1288651277,2804.76,2804.76
MLA1464948906,16535.7,16535.7
MLA1432516514,8484.0,8484.0
MLA1426238934,830.0,999.0
MLA1451916270,2310.0,2310.0
MLA1370142151,1500.0,1500.0
MLA1422054596,1750.0,1950.0
MLA1123621903,17000.0,17000.0
MLA1431939810,19896.0,19896.0
MLA1109943108,2999.0,2999.0
MLA910081113,872.11,872.11
MLA910082421,1997.0,1997.0
MLA1513267020,1504.26,1429.04
MLA1220566632,1360.71,1292.67
MLA1527056292,26380.0,26380.0
MLA1221079972,1944.53,1944.53
MLA1362288942,1130.8,1130.8
MLA1377772082,1130.8,1130.8
MLA1372904377,1162.82,1162.82
MLA1451300396,1013.28,1013.28
MLA910082341,1476.58,1476.58
MLA1231022849,2849.04,2849.04
MLA910080138,741.25,741.25
MLA1182518123,1879.37,1879.37
MLA1176479225,18576.77,18576.77
MLA885402823,3399.0,3499.0
MLA1269281853,1235.89,1174.09
MLA1373175395,587.3,587.3
MLA1366756482,2570.0,2570.0
MLA1532623720,4197.0,4197.0
MLA1275780458,1386.0,1386.0
MLA1277465943,2096.85,2096.85
MLA1544936206,605.85,605.85
MLA1277688014,127500.0,127500.0
MLA1231307895,64790.1,64790.1
MLA1229748348,897.0,897.0
MLA1345722635,658.35,658.35
MLA910516522,1027.5,1027.5
MLA1277589088,30997.0,30997.0
MLA882752513,1057.0,1057.0
MLA1527198930,473.82,473.82
MLA1387367055,1755.0,1667.25
MLA882749441,1258.95,1258.95
MLA1287067199,84539.55,84539.55
MLA882753949,1090.0,1090.0
MLA1402357000,615.0,615.0
MLA1374421069,1325.0,1325.0
MLA1148004147,2461.0,2461.0
MLA910668785,1767.0,1767.0
MLA1422385546,297.0,297.0
MLA1249337046,157.0,157.0
MLA1293930267,1506.0,1506.0
MLA1175037111,575.0,615.75
MLA1373426545,295.2,295.2
MLA1369497503,1099.22,1099.22
MLA1135514637,523.25,523.25
MLA882751530,1256.85,1256.85
MLA1361653100,770.06,770.06
MLA1366753441,177.0,177.0
MLA1318721209,1966.8,1966.8
MLA898950410,2875.2,2875.2
MLA1318650729,3247.88,1948.72
MLA1318721681,2354.97,2354.97
MLA1318630677,1031.51,1031.51
MLA1371105276,2644.58,2644.58
MLA1317549352,2690.0,2690.0
MLA1284330525,64790.1,64790.1
MLA1247571689,3927.0,3927.0
MLA1209422692,1200.0,1200.0
MLA1378600645,482.0,482.0
MLA1361798743,1100.0,1100.0
MLA1317749011,3250.0,3250.0
MLA1425494784,2470.0,2470.0
MLA1163560813,2461.0,2461.0
MLA1135656640,2461.0,2461.0
MLA1148404554,4490.0,4490.0
MLA1366974487,5500.0,5500.0
MLA1308306453,860.98,860.98
MLA1338784307,3927.0,3927.0
MLA1137199438,1966.0,1966.0
MLA1375718125,982.0,1051.25
MLA1135638411,2024.0,2024.0
MLA1135237799,1966.0,1966.0
MLA1220192549,860.98,860.98
MLA1439408714,1954.0,1954.0
MLA1411390220,1150.0,1150.0
MLA1346308751,1270.0,1244.0
MLA1221546982,8388.0,9999.0
MLA1361244670,1143.0,1143.0
MLA1435809352,1412.0,1412.0
MLA1313924092,1819.35,2799.0
MLA1277485335,289.0,289.0
MLA1281246086,3327.5,3327.5
MLA1286115122,1700.0,1700.0
MLA919402290,9752.0,10265.0
MLA1218946934,1991.5,1991.5
MLA1532641284,1899.05,1899.05
MLA1363117155,1647.0,1647.0
MLA1279491379,1776.0,3327.5
MLA1432748354,715.55,911.0
MLA1337182546,2379.15,2379.15
MLA1189746680,507.0,507.0
MLA1335083825,2235.0,2235.0
MLA1428706378,7548.0,8999.0
MLA896622902,1378.0,1378.0
MLA1260916299,2860.5,2860.5
MLA1374923311,2370.0,2370.0
MLA1373085652,786.0,786.0
MLA1280091657,798.0,798.0
MLA1258653349,1502.79,1502.79
MLA1167287998,1569.27,1569.27
MLA1280814319,1196.0,1196.0
MLA1293934983,2107.0,2633.0
MLA1273663160,1350.54,1350.54
MLA1262699584,2604.0,2604.0
MLA1294732263,837.0,837.0
MLA1277530618,700.6,700.6
MLA1470425108,780.29,780.29
MLA1464663536,1161.07,1161.07
MLA913989178,6615.0,6615.0
MLA1347370976,1547.0,1547.0
MLA1276860737,1167.0,1167.0
MLA1303692528,487.0,487.0
MLA1285572479,1050.0,1050.0
MLA1383616378,3283.0,3283.0
MLA1384538935,797.0,797.0
MLA1109556273,327.0,327.0
MLA1465970962,699.0,699.0
MLA1383534903,1341.18,1274.12
MLA1532648346,900.0,900.0
MLA1129090374,2339.0,3266.5
MLA1384539949,757.0,757.0
MLA1391146117,5500.0,6500.0
MLA934688668,327.0,327.0
MLA1532570402,550.0,550.0
MLA909814554,957.0,957.0
MLA1285507698,1050.0,1050.0
MLA1240028443,29877.12,29877.12
MLA1204927729,2093.0,2793.0
MLA1446829712,743.05,743.05
MLA1216911806,3622.0,4165.3
MLA1391805688,1181.53,1122.45
MLA1275870845,798.0,798.0
MLA1279873122,1294.0,1715.0
MLA1359582263,22015.0,22015.0
MLA1489308810,835.0,835.0
MLA1464420926,480.0,480.0
MLA1373568865,410.22,410.22
MLA1190121086,1385.93,1385.93
MLA1367354367,1887.0,1887.0
MLA1372199785,359.81,359.81
MLA1174473498,1386.0,1386.0
MLA1346457508,1625.34,1625.34
MLA1370678333,1360.0,1360.0
MLA1365492212,407.0,407.0
