id,2023-09-30,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14,2023-10-15,2023-10-16,2023-10-17,2023-10-18,2023-10-19,2023-10-20,2023-10-21,2023-10-22,2023-10-23,2023-10-24,2023-10-25,2023-10-26,2023-10-27,2023-10-28,2023-10-29,2023-10-30
MLA616707817,4183.5,4183.5,4183.5,4183.5,4183.5,4297.34,4297.34,4297.34,4726.26,4726.26,4726.26,4726.26,4726.26,4726.26,4726.26,4726.26,4726.26,4726.26,4726.26,4726.26,5671.51,4726.26,4726.26,4726.26,4726.26,4726.26,4726.26,4726.26,4726.26,4726.26,4726.26
MLA1120613939,5500.0,5500.0,5500.0,5500.0,5500.0,5700.0,5700.0,5700.0,5700.0,5800.0,6200.0,6200.0,6200.0,6200.0,6200.0,6200.0,6200.0,6400.0,6400.0,6400.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6500.0,6500.0,6500.0,6500.0,6500.0
MLA916052551,23639.0,23639.0,23639.0,23639.0,23639.0,23639.0,23639.0,23639.0,23639.0,23639.0,23639.0,23639.0,26475.0,26475.0,26475.0,26475.0,26475.0,26475.0,26475.0,31770.0,31770.0,31770.0,31770.0,31770.0,31770.0,31770.0,31770.0,31770.0,31770.0,31770.0,26476.01
MLA1234315445,35990.0,35990.0,35990.0,39589.0,39589.0,39589.0,39589.0,39589.0,39589.0,39589.0,39589.0,39589.0,39589.0,39589.0,39589.0,39589.0,39589.0,39589.0,39589.0,39589.0,39589.0,39589.0,39589.0,39589.0,39589.0,39589.0,39589.0,39589.0,39589.0,39589.0,39589.0
MLA1384473434,12700.0,12700.0,12700.0,12700.0,12700.0,12700.0,12700.0,12700.0,12700.0,12700.0,12700.0,14250.0,14250.0,14250.0,14250.0,14250.0,14250.0,14250.0,14250.0,14250.0,14250.0,14250.0,14250.0,14250.0,14250.0,14250.0,14250.0,14250.0,14250.0,14250.0,14250.0
MLA814244933,34356.76,34356.76,37792.44,37792.44,37792.44,37792.44,37792.44,37792.44,37792.44,37792.44,37792.44,51874.48,56590.34,56590.34,56590.34,56590.34,56590.34,56590.34,62249.38,62249.38,62249.38,62249.38,62249.38,62249.38,62249.38,51874.48,51874.48,51874.48,51874.48,51874.48,50466.28
MLA1321622215,7919.01,7919.01,12798.9,8959.23,8959.23,8959.23,8959.23,8959.23,8959.23,8959.23,8959.23,8959.23,8959.23,8959.23,8959.23,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13299.05,11199.2,11199.2,11199.2,11199.2,11199.2
MLA1381765000,6640.5,6990.0,6500.7,6500.7,6500.7,7467.6,7467.6,7467.6,7467.6,7467.6,8445.5,8445.5,8445.5,8445.5,8445.5,8445.5,8890.0,8445.5,8445.5,8445.5,8445.5,8445.5,8445.5,8445.5,8445.5,8445.5,8445.5,8445.5,8445.5,8445.5,8445.5
MLA1156542022,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,4025.0,4025.0,4025.0,4025.0,4025.0,4025.0,4025.0,4025.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0
MLA1383137775,7290.0,7290.0,7290.0,7290.0,7290.0,7290.0,7290.0,7290.0,7290.0,7290.0,8990.0,8990.0,8990.0,8990.0,8990.0,8990.0,8990.0,8990.0,8990.0,8990.0,8990.0,8990.0,8990.0,8990.0,8990.0,8990.0,8990.0,8990.0,8990.0,8990.0,8990.0
MLA1285493801,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8670.0,8670.0,8670.0,8670.0,8670.0,8670.0,8670.0,8670.0,8670.0,8670.0,8670.0,8670.0,8670.0,8670.0,8670.0,8670.0,9710.0,9710.0,9710.0,9710.0,9710.0,9710.0,9710.0
MLA1151593700,1279.91,1279.91,1279.91,1279.91,1279.91,1279.91,1279.91,1279.91,1279.91,1279.91,1279.91,1279.91,1279.91,1279.91,1279.91,1279.91,1479.91,1479.91,1479.91,1479.91,1479.91,1479.91,1479.91,1479.91,1779.91,1779.91,1779.91,1779.91,1779.91,1779.91,1779.91
MLA1118151286,10949.66,11387.65,11387.65,11387.65,11957.03,11957.03,12554.88,12554.88,12554.88,13182.62,13841.75,13841.75,13841.75,13841.75,13841.75,13841.75,13841.75,13841.75,13841.75,13841.75,13841.75,15225.93,15225.93,15225.93,15225.93,15225.93,15225.93,15225.93,15225.93,15225.93,15225.93
MLA1153856619,6613.08,6613.08,6613.08,6613.08,6613.08,6612.0,6612.0,6612.0,6612.0,6789.42,9421.56,9421.56,9421.56,8429.82,8429.82,8429.82,8429.82,8429.82,8429.82,8429.82,8429.82,8429.82,8429.82,8429.82,8429.82,8429.82,8429.82,8429.82,8429.82,8429.82,6039.94
MLA1440259930,15890.4,15890.4,15690.0,15690.0,15690.0,15690.0,15690.0,15690.0,14895.0,15890.4,15890.4,18490.0,18490.0,17565.0,18490.0,18490.0,18490.0,18490.0,18490.0,18490.0,17390.0,17390.0,17390.0,17390.0,17390.0,17390.0,17390.0,18490.4,18490.4,18490.4,18490.4
MLA1217298266,9994.53,9994.53,9994.53,16255.0,16255.0,16255.0,16255.0,16255.0,16255.0,16255.0,16255.0,16255.0,17350.0,17350.0,17350.0,17350.0,17350.0,17350.0,17350.0,17350.0,18500.0,18500.0,18500.0,18500.0,20000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0
MLA1502743244,5999.0,5999.0,5999.0,5579.07,5579.07,5579.07,5579.07,5579.07,5579.07,5579.07,5579.07,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0,7799.0
MLA1432478974,1235.0,1235.0,1235.0,1235.0,1261.0,1261.0,1300.0,1300.0,1300.0,1400.0,1700.0,1700.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,2340.0,2340.0,2340.0,2340.0,1900.0,1900.0,1898.0,1898.0,1898.0,1898.0
MLA1372744383,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0
MLA1410006716,10000.0,10000.0,10000.0,10000.0,10000.0,12000.0,12000.0,12000.0,12000.0,12000.0,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0,16560.0,16560.0,16560.0,16560.0,16560.0,16560.0,16560.0,14900.0,14900.0,14900.0,14900.0
MLA1465354018,51452.0,51452.0,51452.0,51452.0,51452.0,51452.0,51452.0,51452.0,51452.0,51452.0,51452.0,51452.0,51452.0,51452.0,51452.0,51452.0,51452.0,61742.0,61742.0,61742.0,61742.0,61742.0,61742.0,61742.0,61742.0,61742.0,61742.0,61742.0,61742.0,61742.0,61742.0
MLA836320356,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,9679.0,9679.0,9679.0,9679.0,9679.0,9679.0,13199.0,13199.0,13199.0,13199.0,9679.0,9679.0,9679.0,9679.0,9679.0,9679.0,9679.0
MLA1202309646,5290.0,5025.5,5025.5,5025.5,5290.0,5290.0,5290.0,5290.0,5290.0,5290.0,5390.0,5590.0,5590.0,5590.0,5590.0,5590.0,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0
MLA1311340271,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2310.0,2310.0,2310.0,2310.0,2310.0,2310.0,2310.0,2310.0,2310.0,2310.0,2310.0,2310.0,2310.0,2310.0,2748.9,2748.9,2748.9,2748.9,2748.9,2748.9,2748.9,2748.9,3234.0,3234.0,3234.0
MLA1377420901,14437.0,14437.0,14437.0,14437.0,14437.0,15879.0,15879.0,15879.0,15879.0,19549.15,21849.05,37999.0,28879.24,28879.24,28879.24,28879.24,28879.24,29639.22,29639.22,29639.22,28999.0,28999.0,28999.0,28999.0,28999.0,27839.0,27839.0,27839.0,27839.0,27839.0,27839.0
MLA1460780390,2420.0,2420.0,2420.0,2420.0,2420.0,2420.0,2420.0,2420.0,2420.0,2380.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0
MLA1458138474,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0
MLA1116245837,6450.0,6450.0,6850.0,6850.0,6850.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7990.0,7990.0,7990.0,7990.0,7990.0
MLA1254231527,40130.0,40130.0,40130.0,40130.0,40130.0,42050.0,42050.0,42050.0,42050.0,42050.0,46255.0,51343.05,47577.0,47577.0,47577.0,47577.0,47577.0,47577.0,63500.0,71120.0,78232.0,78232.0,78232.0,78232.0,78232.0,78232.0,78232.0,78232.0,78232.0,78232.0,78232.0
MLA1125764225,8217.0,8264.13,8549.0,8169.0,8169.0,8169.0,8169.0,8549.0,8549.0,8264.13,8169.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,12999.0,13999.0,13999.0,13999.0,13999.0,13299.05,13299.05,13299.05,13299.05,13299.05,13299.05
MLA900902610,13990.0,13990.0,13990.0,13990.0,13990.0,13990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0
MLA1373370735,1185.0,1185.0,1185.0,1185.0,1185.0,1303.5,1433.85,1433.85,1433.85,1433.85,1433.85,1433.85,1433.85,1433.85,1433.85,1433.85,1433.85,1433.85,1433.85,1433.85,1577.24,1577.24,1577.24,1577.24,1577.24,1577.0,1577.0,1565.0,1799.0,1799.0,1565.0
MLA1140038377,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0
MLA1386332655,26000.0,26000.0,29250.0,29250.0,32500.0,32500.0,32500.0,29250.0,29250.0,32500.0,32500.0,32500.0,32500.0,32500.0,32500.0,32500.0,32500.0,32500.0,32500.0,32500.0,32500.0,32500.0,32500.0,32500.0,32500.0,32500.0,32500.0,32500.0,32500.0,32500.0,32500.0
MLA876094251,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0,4104.0,4104.0,4104.0,4104.0,4104.0,4104.0,4104.0,4104.0,4104.0,4104.0,4596.48,4596.48,4596.48,4596.48,4596.48,5056.13,5056.13,5056.13
MLA814040033,87999.0,87999.0,87999.0,87999.0,87999.0,87999.0,87999.0,87999.0,87999.0,87999.0,87999.0,87999.0,87999.0,87999.0,87999.0,87999.0,87999.0,87999.0,87999.0,87999.0,87999.0,87999.0,87999.0,87999.0,87999.0,87999.0,87999.0,87999.0,87999.0,87999.0,87999.0
MLA1163568694,4178.7,4410.85,4410.85,4410.85,4410.85,4851.94,4851.94,4851.94,4851.94,4851.94,6064.93,6064.93,6064.93,6064.93,6064.93,6064.93,6064.93,6064.93,6064.93,5745.72,5745.72,5745.72,5745.72,5745.72,5745.72,5745.72,5745.72,5745.72,5745.72,5745.72,6999.0
MLA911945059,750.0,750.0,750.0,750.0,750.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0
MLA1384659585,7793.54,7793.54,7793.54,7793.54,7793.54,8609.24,8609.24,8609.24,8609.24,8609.24,8609.24,8609.24,8609.24,8609.24,8609.24,8609.24,8609.24,8609.24,8609.24,8609.24,9855.62,9855.62,9855.62,9855.62,12102.74,12102.74,12102.74,12102.74,12102.74,12102.74,12102.74
MLA800328115,12981.0,12981.0,12981.0,12981.0,12981.0,12981.0,13890.0,13890.0,13890.0,13890.0,13890.0,13890.0,14862.0,14862.0,14862.0,14862.0,14862.0,14862.0,14862.0,16348.0,16348.0,16348.0,16348.0,16348.0,16348.0,16348.0,16348.0,16348.0,16348.0,16348.0,16348.0
MLA1125791586,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,23760.0,23760.0,23760.0,23760.0,23760.0,23760.0,23760.0,23760.0,23760.0,23760.0,23760.0,23760.0,23760.0,23760.0,23760.0,23760.0,23760.0,23760.0,23760.0,23760.0,23760.0
MLA1285408589,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
MLA1372201175,695.4,695.4,695.4,695.4,695.4,695.4,695.4,695.4,695.4,695.4,695.4,695.4,841.8,849.0,899.0,899.0,990.0,792.0,889.11,889.11,989.01,989.01,989.01,1098.9,999.99,890.1,890.1,890.1,890.1,890.1,846.15
MLA1368540636,15487.03,15487.03,15487.03,15487.03,17598.9,17598.9,15839.01,15839.01,15839.01,15839.01,15839.01,15839.01,15839.01,15839.01,15839.01,15839.01,15839.01,15839.01,15839.01,15839.01,15839.01,15839.01,15839.01,15839.01,15839.01,15839.01,15839.01,15839.01,15839.01,15839.01,15839.01
MLA912551552,26973.0,26608.5,27337.5,27337.5,27337.5,27337.5,27337.5,27337.5,27337.5,27337.5,27337.5,27337.5,27337.5,27337.5,27337.5,27337.5,27337.5,27337.5,27337.5,27337.5,27337.5,36450.0,36450.0,36450.0,36450.0,36450.0,36450.0,36450.0,36450.0,36450.0,36450.0
MLA1297607402,15920.0,15920.0,15920.0,15920.0,15920.0,15920.0,15920.0,15920.0,15920.0,15920.0,15920.0,15920.0,15920.0,15920.0,15920.0,15920.0,15920.0,18704.0,18704.0,18704.0,18704.0,18704.0,18704.0,21509.6,21509.6,21509.6,21509.6,21509.6,21509.6,21509.6,21509.6
MLA921524435,104999.0,104999.0,104999.0,104999.0,104999.0,104999.0,104999.0,104999.0,104999.0,104999.0,104999.0,104999.0,104999.0,104999.0,104999.0,104999.0,104999.0,104999.0,119999.0,119999.0,139999.0,139999.0,139999.0,139999.0,139999.0,139999.0,139999.0,139999.0,139999.0,139999.0,139999.0
MLA1430917670,5975.0,5975.0,5975.0,5975.0,5975.0,5975.0,5975.0,5975.0,5975.0,5975.0,7975.0,7975.0,7975.0,7975.0,7975.0,7975.0,7975.0,7975.0,7975.0,7975.0,7975.0,7975.0,7975.0,7975.0,7975.0,7975.0,7975.0,7975.0,7975.0,7975.0,7975.0
MLA923574773,3684.41,3684.41,3684.41,3684.41,3684.41,3684.41,3684.41,3684.41,3684.41,3684.41,3684.41,3829.0,3829.0,3829.0,3829.0,3829.0,3829.0,3829.0,3829.0,3829.0,3829.0,3829.0,3829.0,3829.0,3829.0,4145.48,4145.48,4145.48,4145.48,4145.48,4145.48
MLA1373065145,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,23099.0,23099.0,23099.0,23099.0,23099.0,23099.0,23099.0,23099.0,23099.0,23099.0,23099.0,23099.0,23099.0,23099.0,23099.0,23099.0,23099.0,23099.0,23099.0,23099.0,23099.0,23099.0
MLA935479044,6532.0,6532.0,6532.0,6532.0,6532.0,6532.0,6532.0,6532.0,6532.0,6532.0,6532.0,6532.0,6532.0,6532.0,6532.0,6532.0,6532.0,5668.0,5668.0,5668.0,6235.0,6235.0,6235.0,6235.0,5668.0,5668.0,5668.0,5668.0,5668.0,5668.0,5668.0
MLA1381225885,3348.0,3348.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3708.0,3708.0,3708.0,3708.0,3708.0,3708.0,3708.0,3443.0,3443.0,3443.0,3443.0,3708.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0
MLA1478178468,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0
MLA1483775300,5601.0,5601.0,5601.0,5601.0,5601.0,5601.0,5900.0,5775.0,5775.0,5775.0,5775.0,5775.0,5775.0,5775.0,5775.0,5775.0,5775.0,5775.0,5775.0,5775.0,7950.0,7950.0,7950.0,5900.0,5900.0,5778.0,5778.0,7110.0,7110.0,7110.0,7110.0
MLA759547642,12690.0,12690.0,12690.0,12690.0,12690.0,12690.0,12690.0,12690.0,12690.0,12690.0,12690.0,12690.0,12690.0,13705.2,13705.2,13705.2,13705.2,13705.2,13705.2,13705.2,13705.2,13705.2,13705.2,15349.82,15349.82,15349.82,15349.82,15349.82,16884.8,16884.8,16884.8
MLA749982082,997.2,997.2,997.2,997.2,997.2,997.2,1074.48,1074.48,1074.48,1192.58,1192.58,1192.58,1192.58,1192.58,1192.58,1192.58,1192.58,1192.58,1192.58,1192.58,1192.58,1192.58,1192.58,1192.58,1546.86,1546.86,1161.81,1161.81,1161.81,1161.81,1161.81
MLA931152449,40249.0,40249.0,40249.0,40249.0,40249.0,40249.0,40249.0,40249.0,40249.0,40249.0,40249.0,48999.0,48999.0,48999.0,48999.0,48999.0,48999.0,48999.0,48999.0,47999.0,47999.0,47999.0,47999.0,48999.0,48999.0,47999.0,55399.0,55399.0,55399.0,55399.0,55399.0
MLA1479418262,264999.0,264999.0,264999.0,264999.0,264999.0,264999.0,264999.0,264999.0,264999.0,264999.0,264999.0,264999.0,264999.0,264999.0,264999.0,264999.0,264999.0,305999.0,305999.0,305999.0,305999.0,305999.0,305999.0,305999.0,305999.0,305999.0,305999.0,305999.0,305999.0,305999.0,305999.0
MLA1160410402,864.0,864.0,864.0,864.0,864.0,864.0,864.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1071.0,1071.0,1071.0
MLA1333517321,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1648.9,1731.35,1731.35,1731.35,1731.35,1731.35,1731.35,1731.35,1731.35,1731.35,1731.35,1731.35,1991.05,1991.05,1991.05,1991.05,1931.32,1931.32,1931.32,1931.32,1931.32,1931.32
MLA1113634752,3999.0,3999.0,3999.0,3999.0,3399.15,3399.15,3399.15,3399.15,3399.15,3399.15,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0
MLA1374935803,5909.04,5909.04,5909.04,5909.04,6828.23,7237.92,7237.92,7237.92,7237.92,7237.92,7961.71,7961.71,7961.71,7961.71,7961.71,7961.71,7563.62,7563.62,7563.62,8662.34,8662.34,8662.34,8662.34,8662.34,8662.34,8662.34,8152.79,8152.79,8152.79,8152.79,8152.79
MLA1373226537,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.0,5215.0
MLA830132707,13141.0,14130.31,14412.92,14412.92,14701.18,14701.18,14995.2,14995.2,14995.2,16220.46,17542.42,17542.42,17542.42,17542.42,17542.42,17542.42,17542.42,17542.42,17893.27,17893.27,19727.33,21127.97,21127.97,19649.0,19649.0,19649.0,19649.0,19649.0,19649.0,19649.0,21127.97
MLA1135016466,13990.0,13990.0,12870.8,12731.0,12731.0,12731.0,12731.0,12731.0,12731.0,12731.0,12122.0,12731.0,12731.0,12731.0,12731.0,12731.0,12731.0,12010.0,13990.0,13432.0,13432.0,13432.0,13432.0,13432.0,12534.0,13432.0,13432.0,13432.0,13432.0,13432.0,12534.0
MLA1407889716,19499.0,19499.0,19499.0,19499.0,19499.0,19499.0,19499.0,19799.0,19499.0,19499.0,21499.0,21499.0,21499.0,21499.0,21499.0,21499.0,21499.0,21499.0,21499.0,21199.0,21999.0,21999.0,21999.0,21999.0,20699.0,20399.0,20099.0,19799.0,19799.0,19799.0,19599.0
MLA792562107,14490.0,14490.0,14490.0,14490.0,14490.0,14490.0,14490.0,14490.0,14490.0,14490.0,14490.0,14490.0,14490.0,14490.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,22210.0,22210.0,22210.0,22210.0,22210.0,22210.0,22210.0,22210.0,22210.0
MLA1333510942,620.79,620.79,775.99,775.99,732.88,775.99,775.99,775.99,775.99,775.99,775.99,732.88,775.99,775.99,775.99,775.99,775.99,775.99,732.88,775.99,775.99,775.99,775.99,775.99,775.99,732.88,775.99,775.99,775.99,775.99,1033.99
MLA1403721392,29999.0,29999.0,29999.0,29999.0,28199.0,28199.0,28199.0,30299.0,30299.0,30299.0,33299.0,30499.0,30499.0,30499.0,30499.0,32999.0,32999.0,28999.0,30399.0,30399.0,30399.0,30399.0,33399.0,33499.0,32999.0,32499.0,31299.0,31299.0,31299.0,31299.0,31299.0
MLA1418209874,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,7575.0,7575.0,7575.0,7575.0,7575.0,7575.0,7575.0,7575.0,7575.0,7575.0,7575.0,7575.0,7575.0,7575.0
MLA1135229414,33530.0,33530.0,33530.0,33530.0,33530.0,33530.0,33530.0,33530.0,33530.0,33530.0,36883.0,36883.0,36883.0,36883.0,36883.0,36883.0,36883.0,36883.0,36883.0,36883.0,36883.0,36883.0,36883.0,36883.0,36883.0,36883.0,36883.0,36883.0,36883.0,36883.0,36883.0
MLA1231304639,2849.0,2849.0,2849.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0
MLA1384153355,12199.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,15299.0,15299.0,15299.0,15299.0,15299.0,15299.0,15299.0,15299.0,-1.0,15299.0,15299.0,15299.0,15299.0,15299.0,15299.0,15299.0,15299.0,15299.0,15299.0,15299.0
MLA1128886343,124000.0,124000.0,124000.0,124000.0,124000.0,124000.0,124000.0,124000.0,124000.0,124000.0,124000.0,149000.0,149000.0,149000.0,149000.0,149000.0,149000.0,149000.0,149000.0,187000.0,187000.0,187000.0,187000.0,187000.0,140000.0,140000.0,140000.0,132000.0,132000.0,132000.0,132000.0
MLA1313234886,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,3000.0,6000.0,3900.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
MLA1419646258,6290.0,6290.0,6290.0,6290.0,6290.0,6290.0,6290.0,6290.0,6290.0,6290.0,6290.0,6290.0,6290.0,6290.0,6290.0,6290.0,6290.0,6290.0,6290.0,6290.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7110.0
MLA1441130964,32990.0,32990.0,32990.0,32990.0,32990.0,35990.0,35990.0,35990.0,35990.0,36990.0,36990.0,36990.0,36990.0,36990.0,36990.0,39980.7,39980.7,39980.7,39980.7,39980.7,39980.7,42770.7,42770.7,42770.7,42770.7,42770.7,42770.7,42770.7,44991.0,47490.5,47490.5
MLA1393112764,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,849.0,849.0,849.0,849.0,849.0
MLA1161335399,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
MLA1484796700,4590.0,4590.0,4590.0,4590.0,4590.0,4590.0,4590.0,4590.0,4590.0,4590.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0
MLA910776548,1128.0,1128.0,1128.0,1128.0,1128.0,1240.8,1364.88,1364.88,1364.88,1364.88,1364.88,1364.88,1364.88,1364.88,1364.88,1364.88,1364.88,1364.88,1364.88,1364.88,1501.37,1501.37,1501.37,1501.37,1501.37,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
MLA910308037,5515.55,5515.55,6232.57,6232.57,6232.57,6232.57,6232.57,6232.57,6232.57,6232.57,9037.23,9037.23,9037.23,9037.23,9037.23,9037.23,9037.23,9037.23,9037.23,7042.8,7292.11,9660.48,9660.48,9660.48,9660.48,6855.83,6855.83,6232.57,6232.57,6232.57,6232.57
MLA604607696,16289.0,17900.0,16468.0,16468.0,17664.0,17664.0,17664.0,17664.0,17664.0,17664.0,19200.0,19200.0,19200.0,19200.0,19200.0,19200.0,19200.0,19200.0,19200.0,19200.0,19200.0,19200.0,19200.0,19200.0,19200.0,19200.0,19200.0,19200.0,19200.0,19200.0,21735.0
MLA1419597418,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0
MLA1288667091,1853.0,1853.0,1904.0,1904.0,1861.0,1861.0,1861.0,1861.0,1861.0,1904.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2153.0,1938.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,1938.0,2153.0,2153.0,2153.0,2153.0,2153.0
