id,2024-01-31,2024-02-01,2024-02-02,2024-02-03,2024-02-04,2024-02-05,2024-02-06,2024-02-07,2024-02-08,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23
MLA1589797994,5286.85,5286.85,5286.85,5286.85,5286.85,5286.85,5286.85,5286.85,5286.85,5286.85,5286.85,5286.85,5286.85,5286.85,5286.85,5286.85,-1.0,6997.0,6997.0,6997.0,6997.0,6997.0,6997.0,6997.0
MLA882752593,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1997.0,1997.0,-1.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0
MLA1403942743,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,-1.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0
MLA910515800,2437.0,2437.0,2437.0,2437.0,2437.0,2437.0,2437.0,2437.0,2437.0,2437.0,2437.0,2437.0,2437.0,2437.0,2437.0,2437.0,-1.0,2437.0,2437.0,2437.0,4875.5,4875.5,4875.5,4875.5
MLA1374660153,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,-1.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0
MLA932699399,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,-1.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0
MLA1182473021,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93
MLA1545011764,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4930.0,4930.0,4930.0,4535.6,3845.4,-1.0,3845.4,3845.4,3845.4,3845.4,3845.4,3845.4,3845.4
MLA1385927895,3034.0,3034.0,3034.0,3034.0,3034.0,3034.0,3034.0,3034.0,3034.0,3034.0,3034.0,3034.0,3034.0,3034.0,3034.0,3034.0,-1.0,3034.0,3034.0,3034.0,3034.0,3034.0,3034.0,3034.0
MLA1387513981,4490.0,4490.0,4490.0,4490.0,4490.0,4490.0,4490.0,4490.0,4490.0,4490.0,4490.0,4490.0,4490.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0
MLA935245792,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,-1.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0
MLA1572246292,5490.0,5490.0,5215.5,5215.5,5215.5,5215.5,5105.7,5105.7,5105.7,5330.0,5330.0,5330.0,5330.0,3997.5,3997.5,3997.5,-1.0,3997.5,3997.5,3997.5,3997.5,3997.5,3997.5,3997.5
MLA1217302708,1627.0,1627.0,1627.0,1627.0,1627.0,1545.65,1545.65,1545.65,1545.65,1627.0,1627.0,1627.0,1627.0,1627.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0
MLA1408909556,11569.0,11508.0,11508.0,11508.0,11508.0,11508.0,11508.0,11508.0,11508.0,11508.0,11508.0,11508.0,11508.0,11508.0,11508.0,11508.0,-1.0,11300.0,11300.0,11300.0,11300.0,11300.0,11300.0,11300.0
MLA1431375714,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,-1.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0
MLA1266627705,7205.6,7205.6,7205.6,7205.6,7205.6,7205.6,7205.6,6845.32,10673.0,10673.0,10673.0,10673.0,10673.0,10673.0,10139.35,10673.0,10673.0,10139.35,10139.35,10139.35,10139.35,10139.35,10139.35,10139.35
MLA1362514967,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,1127.0,1127.0,-1.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0
MLA1388053113,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,-1.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0
MLA1403289396,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,-1.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0
MLA1384349461,3562.5,3562.5,3562.5,3562.5,3562.5,3562.5,3562.5,3562.5,3562.5,3562.5,3625.0,3625.0,3625.0,3625.0,3045.0,3045.0,-1.0,3045.0,3045.0,3045.0,3045.0,3045.0,3045.0,3625.0
MLA1395883375,16124.4,16124.4,16124.4,16124.4,16124.4,16124.4,16124.4,16124.4,16124.4,16124.4,16124.4,16124.4,16124.4,16124.4,16124.4,16124.4,-1.0,16124.4,16124.4,16124.4,16124.4,16124.4,16124.4,16124.4
MLA1374684229,13015.0,13015.0,13015.0,13015.0,13015.0,13015.0,13015.0,13015.0,13015.0,13015.0,13015.0,13015.0,13015.0,13015.0,13015.0,13015.0,13015.0,13015.0,13015.0,13015.0,13015.0,13015.0,13015.0,13015.0
MLA1136511960,1543.84,1543.84,1543.84,1543.84,1543.84,1543.84,1543.84,1543.84,1543.84,1543.84,1543.84,1543.84,1543.84,1543.84,1543.84,1543.84,1543.84,2243.84,2243.84,2243.84,2243.84,2243.84,2243.84,2200.96
MLA1643277388,4799.0,4799.0,4799.0,4799.0,4799.0,4799.0,4799.0,4799.0,4799.0,4799.0,4799.0,4799.0,4799.0,4799.0,4799.0,4799.0,-1.0,4799.0,4799.0,4799.0,4799.0,4799.0,4799.0,4799.0
MLA1379309823,3078.9,3078.9,3078.9,3078.9,3078.9,3078.9,3078.9,3078.9,3078.9,3078.9,3078.9,3078.9,3078.9,3078.9,3078.9,3078.9,-1.0,3078.9,3078.9,3078.9,3078.9,3078.9,3078.9,3078.9
MLA1366765865,36897.2,36897.2,36897.2,36897.2,36897.2,36897.2,36897.2,36897.2,36897.2,36897.2,36897.2,36897.2,36897.2,36897.2,36897.2,36897.2,-1.0,36897.2,36897.2,36897.2,36897.2,36897.2,36897.2,35927.9
MLA1438346046,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,-1.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0
MLA1361684330,5014.0,5014.0,5050.0,5050.0,5050.0,5050.0,5050.0,5050.0,5050.0,5050.0,5050.0,5050.0,5050.0,5050.0,5050.0,5050.0,-1.0,5050.0,5050.0,5050.0,5050.0,5050.0,5050.0,5050.0
MLA1401409785,5297.0,5297.0,5397.0,5397.0,5397.0,5397.0,5397.0,5397.0,5397.0,5397.0,5397.0,5397.0,5397.0,5397.0,5397.0,5397.0,-1.0,5397.0,5397.0,5397.0,5397.0,5397.0,5397.0,5397.0
MLA1321202467,3799.05,3999.0,3999.0,3999.0,3999.0,3799.05,3799.05,3799.05,3799.05,3799.05,3799.05,3799.05,3999.0,3999.0,3799.05,3799.05,-1.0,3799.05,3799.05,3799.05,3799.05,3799.05,3799.05,3799.05
MLA1354129007,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,-1.0,2217.0,2217.0,2438.7,2438.7,2438.7,2438.7,2438.7
MLA1275669372,5918.0,5918.0,5918.0,5918.0,5918.0,5918.0,5918.0,5918.0,5918.0,5617.0,5617.0,5617.0,5617.0,5617.0,5617.0,5617.0,-1.0,5617.0,5617.0,5617.0,5617.0,5617.0,5617.0,5617.0
MLA1372270321,15200.0,15200.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0
MLA1280859267,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1849.0,1849.0
MLA1275755012,1835.0,1706.55,1706.55,1706.55,1706.55,1706.55,1706.55,1284.5,1706.55,1706.55,1706.55,1706.55,1706.55,1706.55,1376.25,1706.55,1706.55,1706.55,1706.55,1706.55,1706.55,1835.0,1835.0,1835.0
MLA1292482876,1812.0,1812.0,1812.0,1812.0,1812.0,2293.0,2293.0,2293.0,2293.0,2293.0,2293.0,2293.0,2293.0,2293.0,2293.0,2293.0,-1.0,2293.0,2293.0,2293.0,2293.0,2293.0,2293.0,2293.0
MLA1282075997,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0
MLA1313731771,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,-1.0,1749.0,1749.0,1749.0,1749.0,1749.0,1849.0,1849.0
MLA1284813830,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0
MLA1463497974,3999.0,3999.0,3999.0,3999.0,3999.0,3799.05,3799.05,3799.05,3799.05,3799.05,3799.05,3799.05,3999.0,3999.0,3799.05,3799.05,-1.0,3799.05,3799.05,3799.05,3799.05,3799.05,3799.05,3799.05
MLA1280807268,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1699.0,1699.0
MLA1280849792,2771.91,2771.91,2771.91,2771.91,2771.91,2771.91,2771.91,2771.91,2771.91,2771.91,2771.91,2771.91,2771.91,2771.91,2771.91,2771.91,-1.0,2771.91,2771.91,2771.91,2771.91,2771.91,2771.91,2771.91
MLA1285864238,1323.0,1323.0,1323.0,1323.0,1323.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,-1.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0
MLA1285864269,1835.0,1706.55,1706.55,1706.55,1706.55,1706.55,1706.55,1706.55,1706.55,1706.55,1706.55,1706.55,1706.55,1706.55,1706.55,1706.55,-1.0,1706.55,1706.55,1706.55,1706.55,1835.0,1835.0,1835.0
MLA1436180252,2296.26,2296.26,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,-1.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0
MLA1280859214,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,-1.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0
MLA1218949287,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61
MLA1369782858,44522.59,44522.59,44522.59,44522.59,44522.59,44522.59,44522.59,44522.59,44522.59,44522.59,44522.59,44522.59,44522.59,44522.59,44522.59,44522.59,44522.59,44522.59,44522.59,48084.4,48084.4,48084.4,48084.4,48084.4
MLA1383492691,7016.0,7016.0,7016.0,7016.0,7016.0,7016.0,7016.0,7016.0,7016.0,7016.0,7016.0,7016.0,7016.0,7016.0,7016.0,7169.0,7169.0,7169.0,7169.0,7169.0,7169.0,7169.0,7169.0,7169.0
MLA1481617138,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0
MLA1626440188,34751.4,34751.4,34751.4,34751.4,34751.4,40884.0,40884.0,40884.0,40884.0,32908.74,32908.74,32908.74,32908.74,32908.74,32908.74,32908.74,40884.0,40884.0,40884.0,40884.0,40884.0,32908.74,32908.74,32908.74
MLA1259837992,15345.0,13604.0,13604.0,13604.0,13604.0,13604.0,13604.0,13604.0,13464.0,13464.0,13464.0,13464.0,13464.0,13464.0,13464.0,13464.0,-1.0,13464.0,13464.0,13464.0,13464.0,13464.0,13464.0,13464.0
MLA1481681522,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,-1.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0
MLA1452339522,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,-1.0,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2
MLA1392360223,10041.0,13433.0,13433.0,13433.0,13433.0,13433.0,13433.0,13433.0,13433.0,13433.0,13433.0,13433.0,13433.0,13433.0,13433.0,13433.0,-1.0,13433.0,13433.0,13433.0,13433.0,13433.0,13433.0,13433.0
MLA1479725142,159334.56,159334.56,159334.56,159334.56,159334.56,189684.0,189684.0,189684.0,189684.0,159334.56,159334.56,159334.56,159334.56,159334.56,159334.56,159334.56,-1.0,189684.0,189684.0,189684.0,159334.56,159334.56,159334.56,159334.56
MLA1400191359,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,-1.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0
MLA1384698707,9100.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,-1.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0
MLA1400191477,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0
MLA1489044662,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,-1.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0
MLA1561190046,25400.0,25400.0,25400.0,25400.0,25400.0,22860.0,22860.0,22860.0,21590.0,21590.0,21590.0,21590.0,22860.0,22860.0,17780.0,17780.0,17780.0,17780.0,17780.0,17780.0,17780.0,17780.0,17780.0,17780.0
MLA1391598685,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,-1.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0
MLA1452536994,13903.0,15448.0,15448.0,13860.0,13900.0,15448.0,15448.0,15448.0,15448.0,15448.0,15448.0,15448.0,15448.0,15448.0,15448.0,15448.0,-1.0,15448.0,15448.0,15448.0,15448.0,15448.0,15448.0,15448.0
MLA1185430053,44299.0,43849.0,43849.0,43849.0,43849.0,43849.0,43199.0,43199.0,43199.0,43199.0,43199.0,43199.0,43199.0,43199.0,43199.0,43199.0,43199.0,43199.0,43199.0,43199.0,44299.0,44299.0,49999.0,49999.0
MLA1271536817,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2
MLA1368981955,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,16220.0,16220.0,16220.0
MLA1401218063,38232.0,38230.0,38230.0,38230.0,38230.0,35680.0,35680.0,35680.0,35680.0,35680.0,35680.0,35680.0,35680.0,35680.0,35680.0,35680.0,-1.0,35680.0,35680.0,38230.0,38230.0,38230.0,38230.0,38230.0
MLA1389314435,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,-1.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0
MLA1146515190,46792.35,46792.35,46792.35,46792.35,46792.35,46792.35,46792.35,46792.35,46792.35,46792.35,46792.35,46792.35,46792.35,46792.35,46792.35,46792.35,46792.35,46792.35,46792.35,46792.35,46792.35,46792.35,46792.35,46792.35
MLA1439026916,49486.62,49486.62,49486.62,49486.62,49486.62,49486.62,49486.62,49486.62,49486.62,49486.62,49486.62,49486.62,49486.62,49486.62,49486.62,49486.62,-1.0,49486.62,49486.62,49486.62,49486.62,49486.62,49486.62,49486.62
MLA1185971646,44299.0,43849.0,43849.0,43849.0,43849.0,43849.0,43199.0,43199.0,43199.0,43199.0,43199.0,43199.0,43199.0,43199.0,43199.0,43199.0,-1.0,44299.0,44299.0,43849.0,43849.0,44299.0,49999.0,49999.0
MLA1388872453,49068.72,49068.72,49068.72,49068.72,49068.72,49068.72,49068.72,49068.72,49068.72,49068.72,49068.72,49068.72,49068.72,49068.72,49068.72,49068.72,-1.0,49068.72,49068.72,52994.22,52994.22,52994.22,49068.72,49068.72
MLA1384704681,13755.0,13755.0,13755.0,13755.0,13755.0,13755.0,13755.0,13755.0,13755.0,13755.0,13755.0,13755.0,13755.0,13755.0,13755.0,13755.0,-1.0,13755.0,13755.0,13755.0,13755.0,13755.0,13755.0,13755.0
MLA1381700843,35791.0,35791.0,35791.0,35791.0,35791.0,35791.0,35791.0,35791.0,35791.0,35791.0,35791.0,35791.0,35791.0,35791.0,35791.0,35791.0,-1.0,35791.0,35791.0,35791.0,35791.0,35791.0,35791.0,35791.0
MLA1385229893,1100.0,1100.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0
MLA1442347102,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,-1.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0
MLA881367021,85149.0,85149.0,85149.0,85149.0,85149.0,85149.0,83849.0,83849.0,83849.0,83849.0,83849.0,83849.0,83849.0,83849.0,83849.0,83849.0,83849.0,83849.0,83849.0,83849.0,85999.0,85999.0,85149.0,85149.0
MLA1243387711,42617.09,42617.09,42617.09,42617.09,42617.09,42617.09,42617.09,42617.09,42617.09,42617.09,42617.09,42617.09,42617.09,42617.09,42617.09,42617.09,-1.0,42617.09,42617.09,46026.46,46026.46,46026.46,46026.46,46026.46
MLA1185462411,70799.0,70099.0,70099.0,70099.0,70099.0,70099.0,69049.0,69049.0,69049.0,69049.0,69049.0,69049.0,69049.0,69049.0,69049.0,69049.0,69049.0,69049.0,69049.0,69049.0,70799.0,70799.0,71149.0,71149.0
MLA1147844017,44262.35,44262.35,44262.35,44262.35,44262.35,44262.35,44262.35,44262.35,44262.35,44262.35,44262.35,44262.35,44262.35,44262.35,44262.35,44262.35,-1.0,44262.35,44262.35,44262.35,44262.35,44262.35,44262.35,44262.35
MLA1371759733,54471.0,54471.0,54471.0,54471.0,54471.0,54471.0,54471.0,54471.0,56241.0,56241.0,56241.0,56241.0,56241.0,56241.0,56241.0,56241.0,-1.0,56241.0,56241.0,56241.0,56241.0,56241.0,56241.0,56241.0
MLA1584401992,2866.0,5490.0,6640.0,6640.0,6640.0,6640.0,6640.0,6990.0,6990.0,6990.0,6990.0,6990.0,6990.0,6990.0,6990.0,6990.0,-1.0,6990.0,6990.0,6990.0,6990.0,6990.0,6990.0,6990.0
MLA1243387099,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93,50001.76,50001.76,46297.93,46297.93,46297.93
MLA897567721,9896.7,9896.7,9896.7,9896.7,9896.7,9896.7,9896.7,9896.7,9896.7,9896.7,9896.7,9896.7,9896.7,9896.7,9896.7,9896.7,-1.0,9896.7,9896.7,9896.7,9896.7,9896.7,9896.7,9896.7
MLA1394656205,12806.0,19702.0,19702.0,19702.0,19702.0,12805.0,12805.0,12805.0,12805.0,12805.0,12805.0,12805.0,12805.0,12805.0,12805.0,12805.0,-1.0,12805.0,12805.0,19702.0,19702.0,19702.0,19702.0,19702.0
MLA1389404709,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,-1.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0
MLA1396958151,6324.0,10540.0,18130.0,18130.0,18130.0,18130.0,10878.0,10878.0,10878.0,10878.0,10878.0,10878.0,10878.0,10878.0,14990.0,14990.0,14990.0,14990.0,14990.0,14990.0,14990.0,14990.0,14990.0,14990.0
MLA1391464881,33520.0,33520.0,33520.0,33520.0,33520.0,33520.0,33520.0,33520.0,29497.6,29497.6,29497.6,29497.6,29497.6,29497.6,29497.6,29497.6,-1.0,29497.6,29497.6,29497.6,29497.6,29497.6,29497.6,29497.6
MLA1123477938,11281.25,11281.25,11281.25,11281.25,11281.25,11281.25,11281.25,11281.25,11281.25,11281.25,11281.25,11281.25,11281.25,11281.25,11281.25,11875.0,-1.0,11875.0,11875.0,11875.0,11875.0,11875.0,11875.0,11875.0
MLA812626560,23047.5,23047.5,23047.5,23047.5,23047.5,23047.5,23047.5,23047.5,23047.5,23047.5,23047.5,23047.5,23047.5,23047.5,23047.5,23047.5,-1.0,23047.5,23047.5,23047.5,23047.5,23047.5,23047.5,23047.5
MLA1391451929,15800.0,15800.0,15800.0,15800.0,15800.0,15800.0,15800.0,15800.0,13904.0,13904.0,13904.0,13904.0,13904.0,13904.0,13904.0,13904.0,13904.0,13904.0,13904.0,13904.0,13904.0,13904.0,13904.0,13904.0
MLA877400654,9875.0,9875.0,9875.0,9875.0,9875.0,9183.75,9183.75,9183.75,9183.75,9183.75,9183.75,9183.75,9183.75,9183.75,9183.75,9875.0,-1.0,9875.0,9875.0,9875.0,9875.0,9875.0,9875.0,9875.0
MLA835613808,8330.0,8330.0,8330.0,8330.0,8330.0,8330.0,8330.0,8330.0,8330.0,8330.0,8330.0,8330.0,8330.0,10250.0,10250.0,10250.0,10250.0,10250.0,10250.0,10250.0,10250.0,10250.0,10250.0,10250.0
MLA1481617098,6440.0,6440.0,6440.0,6440.0,6440.0,6440.0,6440.0,6440.0,6440.0,6440.0,6440.0,6440.0,6440.0,6440.0,6440.0,6440.0,-1.0,6440.0,6440.0,6440.0,6440.0,6440.0,6440.0,6440.0
MLA1462099718,5544.0,5544.0,5544.0,5544.0,5544.0,5544.0,5544.0,5544.0,5544.0,5544.0,5544.0,5544.0,5544.0,5544.0,5544.0,5544.0,-1.0,5544.0,5544.0,5544.0,5544.0,5544.0,5544.0,5544.0
MLA1115078595,13999.0,13999.0,13999.0,13999.0,13999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,-1.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0
MLA1120088587,35800.0,35800.0,35800.0,35800.0,35800.0,35800.0,35800.0,35800.0,31504.0,31504.0,31504.0,31504.0,31504.0,31504.0,31504.0,31504.0,-1.0,31504.0,31504.0,31504.0,31504.0,31504.0,31504.0,31504.0
MLA1525170596,3965.6,3965.6,3965.6,3965.6,3965.6,3965.6,3965.6,3965.6,3965.6,3965.6,3965.6,3965.6,3965.6,3965.6,3965.6,3965.6,-1.0,3965.6,3965.6,3965.6,3965.6,3965.6,3965.6,3965.6
MLA1431307394,25174.0,25174.0,25174.0,25174.0,25174.0,25174.0,25174.0,25174.0,25174.0,25174.0,25174.0,25174.0,25174.0,25174.0,25174.0,25174.0,25174.0,25174.0,25174.0,25174.0,25174.0,25174.0,25174.0,25174.0
MLA1481681484,11410.0,11410.0,11410.0,11410.0,11410.0,11410.0,11410.0,11410.0,11410.0,11410.0,11410.0,11410.0,11410.0,11410.0,11410.0,11410.0,-1.0,11410.0,11410.0,11410.0,11410.0,11410.0,11410.0,11410.0
MLA1149503779,10314.85,10314.85,10314.85,10314.85,10314.85,10314.85,10314.85,10314.85,10314.85,10314.85,10314.85,10314.85,10314.85,10314.85,9799.11,9799.11,9799.11,9799.11,9799.11,9799.11,9799.11,9799.11,9799.11,9799.11
MLA1399524955,8597.0,8597.0,8597.0,8597.0,8597.0,8597.0,8597.0,8597.0,8597.0,8597.0,8597.0,8597.0,8597.0,8597.0,8597.0,8597.0,-1.0,8597.0,8597.0,8597.0,8597.0,8597.0,8597.0,8597.0
MLA1373056907,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0,27549.05,27549.05,27549.05,27549.05,27549.05,27549.05,27549.05,27549.05,28999.0,-1.0,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0
MLA1510679906,71000.0,71000.0,71000.0,71000.0,71000.0,71000.0,71000.0,71000.0,62480.0,62480.0,62480.0,62480.0,62480.0,62480.0,62480.0,62480.0,-1.0,62480.0,62480.0,62480.0,62480.0,62480.0,62480.0,62480.0
MLA1297540112,3886.4,3886.4,3886.4,3886.4,3886.4,3886.4,3886.4,3886.4,3886.4,3886.4,3886.4,3886.4,3886.4,3886.4,3886.4,3886.4,-1.0,3886.4,3886.4,3886.4,3886.4,3886.4,3886.4,3886.4
MLA1437846878,12256.0,16342.0,16342.0,16342.0,16342.0,16342.0,16342.0,16342.0,16342.0,16342.0,16342.0,16342.0,16342.0,16342.0,16342.0,16342.0,-1.0,16342.0,16342.0,16342.0,16342.0,16342.0,16342.0,16342.0
MLA1157048188,45549.0,45549.0,45549.0,45549.0,45549.0,45549.0,45549.0,45549.0,45549.0,45549.0,45549.0,45549.0,45549.0,45549.0,45549.0,49999.0,-1.0,49999.0,49999.0,48999.0,48999.0,49999.0,49999.0,49999.0
MLA728175011,30129.0,30129.0,30129.0,30129.0,30129.0,30129.0,30129.0,30129.0,30129.0,30129.0,30129.0,30129.0,30129.0,30129.0,30129.0,30129.0,-1.0,30129.0,30129.0,30129.0,30129.0,30129.0,30129.0,30129.0
