id,2024-01-31,2024-02-01,2024-02-02,2024-02-03,2024-02-04,2024-02-05,2024-02-06,2024-02-07
MLA1375781519,10545.0,10545.0,10545.0,10545.0,11330.0,10763.5,10763.5,10763.5
MLA923327033,5452.2,5941.5,5941.5,5941.5,5941.5,5731.8,5731.8,5731.8
MLA1358731207,10267.5,10267.5,11499.6,11499.6,11499.6,11499.6,11499.6,11499.6
MLA1300844864,8825.5,8825.5,8825.5,8825.5,8825.5,8825.5,9290.0,9290.0
MLA925510595,5425.0,4952.36,4952.36,4952.36,4952.36,4882.5,4882.5,4882.5
MLA1453337072,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0
MLA1127414942,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0
MLA1558149706,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0
MLA1376376045,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4
MLA1294765720,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,6875.0
MLA1294745763,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0
MLA1386165537,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0
MLA1375583819,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0
MLA1130372158,14540.3,14540.3,14540.3,14540.3,14540.3,14990.0,13751.0,14990.0
MLA1139444643,8767.5,8767.5,8767.5,8767.5,8767.5,11690.0,9001.3,9001.3
MLA1584431102,75990.0,75990.0,75990.0,75990.0,75990.0,75990.0,75990.0,75990.0
MLA1391325759,14249.05,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14249.05
MLA1376386383,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4
MLA1527082856,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0
MLA1432958086,20209.95,20209.95,20209.95,18875.0,20209.95,18875.0,18875.0,20835.0
MLA875931385,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0
MLA1130205094,4990.0,4990.0,3992.0,3992.0,3992.0,3992.0,3992.0,3992.0
MLA1502562728,58925.0,58925.0,58925.0,58925.0,58925.0,58925.0,58925.0,58925.0
MLA1148798169,48800.0,48800.0,48800.0,48800.0,48800.0,48800.0,48800.0,52500.0
MLA1369500765,62404.49,62404.49,62404.49,62404.49,62404.49,62404.49,62404.49,62404.49
MLA1254761234,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0
MLA1145748233,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0
MLA1148918948,39000.0,39000.0,39000.0,39000.0,39000.0,39000.0,39000.0,40000.0
MLA1148798428,55500.0,55500.0,55500.0,55500.0,55500.0,55500.0,55500.0,55500.0
MLA1119328536,36990.0,36990.0,36990.0,36990.0,36990.0,36990.0,36990.0,40836.0
MLA1383953583,82654.0,82654.0,82654.0,82654.0,82654.0,82654.0,82654.0,82654.0
MLA1116596377,72999.0,67889.07,67889.07,67889.07,67889.07,67889.07,67889.07,67889.07
MLA924029221,65999.0,65999.0,65999.0,65999.0,65999.0,65999.0,65999.0,65999.0
MLA1158001234,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0
MLA1184440482,32699.0,32699.0,32699.0,32699.0,32699.0,32699.0,32699.0,32699.0
MLA1104168073,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0
MLA915026466,11999.0,11999.0,11999.0,11999.0,11999.0,12499.0,12499.0,12499.0
MLA1128262855,43700.0,43700.0,43700.0,43700.0,43700.0,43700.0,43700.0,48245.0
MLA1113735548,2650.0,2650.0,2650.0,2650.0,2650.0,2650.0,2650.0,2650.0
MLA1160641611,65500.0,65500.0,65500.0,65500.0,65500.0,65500.0,65500.0,65500.0
MLA1105673863,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0
MLA1391327823,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0
MLA1110214500,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0
MLA865357232,16799.0,16799.0,16799.0,16799.0,16799.0,16799.0,16799.0,16799.0
MLA829186429,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0
MLA1518710160,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0
MLA1104350249,11200.0,11200.0,11200.0,11200.0,11200.0,10416.0,10416.0,10416.0
MLA1368602883,20275.0,20275.0,20275.0,20275.0,20275.0,20275.0,20275.0,20275.0
MLA1412056846,25700.0,25700.0,25700.0,25700.0,25700.0,25700.0,25700.0,25700.0
MLA896618392,32499.0,32499.0,32499.0,32499.0,32499.0,32499.0,32499.0,32499.0
MLA1124054800,10400.0,10400.0,10400.0,10400.0,10400.0,10400.0,10400.0,10400.0
MLA768943075,13499.0,13499.0,13990.0,13990.0,13990.0,13990.0,13990.0,13990.0
MLA831137181,11499.0,10694.07,11499.0,11499.0,11999.0,11159.07,11159.07,11159.07
MLA1410622400,18195.0,18195.0,18195.0,18195.0,18195.0,18195.0,18195.0,18195.0
MLA1132453054,10153.14,10153.14,10153.14,10153.14,10153.14,10153.14,10153.14,10153.14
MLA640665680,20102.0,20102.0,20102.0,20102.0,20102.0,20102.0,20102.0,20102.0
MLA1186074764,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0
MLA623896714,11499.0,10694.07,11499.0,11499.0,11999.0,11159.07,11159.07,11159.07
MLA1104683875,22527.0,20024.0,20024.0,20024.0,20024.0,20024.0,20024.0,20024.0
MLA1116602415,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0
MLA863464625,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0
MLA1138935669,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0
MLA919522544,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0
MLA1542273908,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0
MLA1480980508,6874.88,6874.88,6874.88,6874.88,6874.88,6874.88,6874.88,6874.88
MLA1394878003,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0
MLA1394182747,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52
MLA919522971,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0
MLA1394114451,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52
MLA824949256,15900.0,15900.0,15900.0,15900.0,15900.0,18900.0,18900.0,18900.0
MLA1105975951,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0
MLA1394187773,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0
MLA932236491,6817.0,6817.0,6817.0,6817.0,6817.0,6817.0,6817.0,6817.0
MLA1592125694,18581.99,18581.99,18581.99,18581.99,18581.99,18581.99,18190.79,18190.79
MLA820457350,26900.0,26900.0,26900.0,26900.0,26900.0,26900.0,26900.0,26900.0
MLA1558025864,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0
MLA1620413996,35695.0,35695.0,35695.0,35695.0,35695.0,35695.0,35695.0,35695.0
MLA679939794,18995.0,18995.0,18995.0,18995.0,18995.0,18995.0,18995.0,18995.0
MLA1589419864,10699.0,10699.0,10699.0,10699.0,10699.0,10699.0,10699.0,10699.0
MLA1138708264,29100.0,29100.0,29100.0,29100.0,29100.0,29100.0,29100.0,29100.0
MLA1394313667,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0
MLA1394176571,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52
MLA1203713950,35500.0,35500.0,35500.0,35500.0,35500.0,40800.0,40800.0,40800.0
MLA1214355105,28600.0,28600.0,28600.0,28600.0,28600.0,32400.0,32400.0,32400.0
MLA1203040211,35500.0,35500.0,35500.0,35500.0,35500.0,40800.0,40800.0,40800.0
MLA1128217935,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0
MLA1393390895,6990.0,6990.0,6990.0,6990.0,6990.0,9990.0,9990.0,9990.0
MLA918348303,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0
MLA1275752666,28700.0,28700.0,28700.0,28700.0,28700.0,32400.0,32400.0,32400.0
MLA1600401956,6539.0,6539.0,6539.0,6539.0,6539.0,6539.0,6539.0,6539.0
MLA1258825108,45900.0,45900.0,45900.0,45900.0,45900.0,51900.0,51900.0,51900.0
MLA1243672114,24000.0,24000.0,24000.0,24000.0,24000.0,27000.0,27000.0,27000.0
MLA1279900196,53400.0,53400.0,53400.0,53400.0,53400.0,60400.0,60400.0,60400.0
MLA852270560,138174.0,156500.0,156500.0,156500.0,156500.0,156500.0,156500.0,156500.0
MLA1354128424,35500.0,35500.0,35500.0,35500.0,35500.0,40800.0,38760.0,38760.0
MLA1438398704,2001.09,2001.09,2001.09,2001.09,2001.09,2001.09,2001.09,2001.09
MLA1204412336,35500.0,35500.0,35500.0,35500.0,35500.0,40800.0,40800.0,40800.0
MLA1380880966,6735.0,6735.0,6735.0,6735.0,6735.0,6735.0,6735.0,6735.0
MLA1385863683,17000.0,17000.0,17000.0,17000.0,17000.0,14000.0,14000.0,14000.0
MLA1385736633,8555.0,8555.0,8555.0,8555.0,8555.0,8555.0,8555.0,8555.0
MLA1294198582,28600.0,28600.0,28600.0,28600.0,28600.0,32400.0,32400.0,32400.0
MLA1258825011,35500.0,35500.0,35500.0,35500.0,35500.0,40800.0,40800.0,40800.0
