id,2023-12-31,2024-01-01,2024-01-02,2024-01-03,2024-01-04,2024-01-05,2024-01-06,2024-01-07,2024-01-08,2024-01-09,2024-01-10,2024-01-11,2024-01-12,2024-01-13,2024-01-14,2024-01-15,2024-01-16,2024-01-17,2024-01-18,2024-01-19,2024-01-20
MLA680939375,6630.0,6630.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0
MLA1449027844,3799.0,3799.0,3799.0,3799.0,3799.0,3799.0,3799.0,3799.0,8018.4,8018.4,3799.0,3799.0,3799.0,3799.0,3799.0,3799.0,3799.0,3799.0,3799.0,3799.0,3799.0
MLA1387870713,4148.0,4148.0,4148.0,4148.0,4148.0,4148.0,4148.0,4148.0,4575.0,4575.0,4575.0,4575.0,4575.0,4575.0,4575.0,5490.0,5490.0,5490.0,5490.0,5490.0,5490.0
MLA853956392,13826.0,14809.0,17586.0,17586.0,22858.0,19245.0,19245.0,19245.0,19245.0,24069.0,24069.0,24069.0,19249.0,19249.0,19249.0,19249.0,17786.0,17786.0,17786.0,17786.0,17786.0
MLA1387932601,5104.0,5104.0,5104.0,5104.0,5104.0,5104.0,5104.0,5104.0,5573.0,5573.0,5573.0,5573.0,5573.0,5573.0,5573.0,6675.0,6675.0,6675.0,6675.0,6675.0,6675.0
MLA1279898173,7992.0,7992.0,7992.0,7992.0,7992.0,7992.0,7992.0,7992.0,7992.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0,7693.0,7693.0,7693.0,7693.0,7693.0
MLA1384730133,4840.0,4840.0,4840.0,4840.0,4840.0,4840.0,4840.0,4840.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,6480.0,6480.0,6480.0,6480.0,6480.0,6480.0
MLA930327441,28990.0,28990.0,28990.0,28990.0,28990.0,28990.0,28990.0,28990.0,28990.0,28990.0,28990.0,28990.0,28990.0,28990.0,28990.0,28990.0,28990.0,28990.0,28990.0,33240.5,33240.5
MLA1361645845,68000.0,68000.0,68000.0,68000.0,68000.0,68000.0,68000.0,68000.0,68000.0,68000.0,68000.0,68000.0,68000.0,68000.0,68000.0,68000.0,68000.0,68000.0,68000.0,68000.0,68000.0
MLA1388646971,77999.0,77999.0,77999.0,77999.0,77999.0,77999.0,77999.0,77999.0,258698.97,258698.97,77999.0,77999.0,77999.0,77999.0,77999.0,77999.0,41999.0,41999.0,41999.0,41999.0,41999.0
MLA1428044728,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0
MLA1411727468,23295.0,23295.0,23295.0,23295.0,26790.0,26790.0,26790.0,26790.0,26790.0,26790.0,26790.0,26790.0,26790.0,26790.0,26790.0,26790.0,26790.0,26790.0,26790.0,26790.0,26790.0
MLA1375581095,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0
MLA1290437292,42899.0,42899.0,42899.0,42899.0,42899.0,42899.0,42899.0,42899.0,101394.34,101394.34,101394.34,101394.34,101394.34,101394.34,101394.34,101394.34,29999.0,29999.0,29999.0,29999.0,29999.0
MLA1111308858,2129.6,2420.0,2420.0,2420.0,2420.0,2420.0,2420.0,2420.0,2420.0,2420.0,2420.0,2420.0,2420.0,2420.0,2420.0,2420.0,2420.0,2420.0,2420.0,2420.0,2420.0
MLA1387906789,4148.0,4148.0,4148.0,4148.0,4148.0,4148.0,4148.0,4148.0,4575.0,4575.0,4575.0,4575.0,4575.0,4575.0,4575.0,5490.0,5490.0,5490.0,5490.0,5490.0,5490.0
MLA1469709618,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0
MLA1305954762,32390.0,32390.0,32390.0,32390.0,32390.0,32390.0,32390.0,32390.0,32390.0,32390.0,32390.0,32390.0,32390.0,32390.0,32390.0,38790.0,38790.0,37090.0,37090.0,37090.0,37090.0
MLA1412908226,7928.0,7928.0,7928.0,7928.0,7928.0,3171.2,3171.2,7928.0,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2
MLA1377405345,14776.0,14776.0,14776.0,16992.0,16992.0,15290.0,15290.0,15290.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0
MLA1398941813,5050.0,5050.0,5050.0,5050.0,5050.0,5050.0,5050.0,5050.0,5050.0,5050.0,5050.0,5050.0,5050.0,5050.0,5050.0,6090.0,6090.0,5790.0,5790.0,5790.0,5790.0
MLA1377054198,9634.8,8286.45,8286.45,8286.45,8286.45,8286.45,8286.45,8286.45,8286.45,12043.5,8286.45,8286.45,8286.45,8286.45,8286.45,12043.5,12043.5,12043.5,12043.5,12043.5,12043.5
MLA1553855566,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0
MLA1381764544,26290.0,26290.0,26290.0,26290.0,26290.0,26290.0,26290.0,26290.0,26290.0,26290.0,26290.0,26290.0,26290.0,26290.0,26290.0,31490.0,31490.0,30190.0,30190.0,30190.0,30190.0
MLA1297602871,62408.0,62408.0,62408.0,62408.0,62408.0,62650.0,62650.0,62650.0,62650.0,62650.0,62650.0,62650.0,62650.0,62650.0,62650.0,102190.0,71533.0,71533.0,71533.0,71533.0,71533.0
MLA1376763973,18050.0,18050.0,18050.0,19000.0,19000.0,19000.0,19000.0,19000.0,19000.0,19000.0,19000.0,19000.0,19000.0,19000.0,19000.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0
MLA1300032432,53273.0,53273.0,53273.0,53273.0,53273.0,53273.0,53550.0,53550.0,53273.0,53273.0,53273.0,53273.0,53550.0,53550.0,53550.0,88490.0,61943.0,61943.0,61943.0,61943.0,61943.0
MLA1372958538,11150.0,11150.0,11150.0,11150.0,11150.0,11150.0,11150.0,11150.0,11150.0,11150.0,11150.0,11150.0,11150.0,11150.0,11150.0,13390.0,13390.0,12790.0,12790.0,12790.0,12790.0
MLA1313971771,31590.0,31590.0,31590.0,31590.0,31590.0,31590.0,31590.0,31590.0,31590.0,31590.0,31590.0,31590.0,31590.0,31590.0,31590.0,37790.0,37790.0,36190.0,36190.0,36190.0,36190.0
MLA1266547546,45190.0,45190.0,45190.0,45190.0,45190.0,45190.0,45190.0,45190.0,45190.0,45190.0,45190.0,45190.0,45190.0,45190.0,45190.0,54090.0,54090.0,51790.0,51790.0,51790.0,51790.0
MLA1452471388,7290.0,7290.0,7290.0,7290.0,7290.0,7290.0,7290.0,7290.0,7290.0,7290.0,7290.0,7290.0,7290.0,7290.0,7290.0,8790.0,8790.0,8390.0,8390.0,8390.0,8390.0
MLA1233082693,26355.0,26355.0,26355.0,26355.0,26355.0,26355.0,26355.0,26355.0,26355.0,26355.0,26355.0,26355.0,26355.0,26355.0,26355.0,45090.0,31563.0,31563.0,31563.0,31563.0,31563.0
MLA896031201,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,9200.0,9200.0,9200.0,9490.0,9490.0,9490.0
MLA1387957951,18530.0,18530.0,18530.0,18530.0,18530.0,18530.0,18530.0,18530.0,18530.0,18530.0,18530.0,18530.0,18530.0,18530.0,18530.0,18530.0,18530.0,18530.0,18530.0,18530.0,18530.0
MLA1358960199,28642.5,28642.5,28642.5,28642.5,28642.5,28642.5,28642.5,30150.0,30150.0,30150.0,30150.0,30150.0,30150.0,30150.0,30150.0,30150.0,30150.0,30150.0,30150.0,30150.0,30150.0
MLA1422233780,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0,15599.0
MLA1395025411,12300.0,12300.0,12300.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,12023.0,12023.0,12023.0,12023.0
MLA1384698715,6760.0,6760.0,6760.0,6760.0,4732.0,4732.0,4732.0,4732.0,4732.0,4732.0,4732.0,4732.0,4732.0,4732.0,4732.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0
MLA1389314439,11681.0,11681.0,11681.0,11681.0,11681.0,11681.0,11681.0,11681.0,11681.0,11681.0,11681.0,11681.0,11681.0,11681.0,11681.0,11681.0,11681.0,11681.0,11681.0,11681.0,11681.0
MLA1271536817,7928.0,7928.0,7928.0,7928.0,7928.0,3171.2,3171.2,7928.0,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2
MLA1450319968,14776.0,14776.0,14776.0,16992.0,16992.0,15290.0,15290.0,15290.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0
MLA1309808347,3092.0,3092.0,3092.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0
MLA1395051339,12300.0,12300.0,12300.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,12023.0,12023.0,12023.0,12023.0
MLA1475957488,4420.0,4420.0,8840.0,8840.0,4420.0,4420.0,4420.0,4420.0,4420.0,4420.0,4420.0,4420.0,4420.0,4420.0,4420.0,4420.0,4420.0,4420.0,4420.0,4420.0,4420.0
MLA1395089773,12300.0,12300.0,12300.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,12023.0,12023.0,12023.0,12023.0
MLA1394390035,7928.0,7928.0,7928.0,7928.0,7928.0,3171.2,3171.2,7928.0,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2
MLA1599612938,8320.0,8320.0,8320.0,13232.94,13232.94,13232.94,13232.94,13232.94,15217.88,15217.88,15217.88,15217.88,15217.88,15217.88,15217.88,17534.21,17534.21,17534.21,17534.21,17534.21,17534.21
MLA1452339522,7928.0,7928.0,7928.0,7928.0,7928.0,3171.2,3171.2,7928.0,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2
MLA1467843174,8692.0,8692.0,12170.0,12170.0,13995.5,13995.5,13995.5,13995.5,13995.5,13995.5,13995.5,13995.5,13995.5,13995.5,13995.5,13995.5,13995.5,13995.5,13995.5,13995.5,13995.5
MLA1412829406,7928.0,7928.0,7928.0,7928.0,7928.0,3171.2,3171.2,7928.0,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2
MLA1391598685,11508.0,11508.0,11508.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0
MLA1489044662,13168.0,13168.0,13168.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0
MLA1272357988,7928.0,7928.0,7928.0,7928.0,7928.0,3171.2,3171.2,7928.0,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2
MLA1399488921,6099.0,6099.0,6099.0,6099.0,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0
MLA1395051335,12300.0,12300.0,12300.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,14145.0,12023.0,12023.0,12023.0,12023.0
MLA1394265273,8600.0,8600.0,8600.0,8600.0,6020.0,6020.0,6020.0,6020.0,6020.0,6020.0,6020.0,6020.0,6020.0,6020.0,6020.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0
MLA1288021826,45900.0,45900.0,45900.0,45900.0,45900.0,45900.0,45900.0,45900.0,52990.0,52990.0,52990.0,52990.0,52990.0,52990.0,52990.0,63490.0,63490.0,63490.0,63490.0,63490.0,63490.0
MLA1561190046,23622.0,25400.0,25400.0,23622.0,23622.0,23622.0,23622.0,23622.0,23622.0,23622.0,23622.0,23622.0,23622.0,23622.0,23622.0,23622.0,23622.0,23622.0,23622.0,23622.0,23622.0
MLA1457972968,14776.0,14776.0,14776.0,16992.0,16992.0,15290.0,15290.0,15290.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0
MLA1371759733,54451.0,54451.0,54451.0,54451.0,54451.0,54451.0,54451.0,54451.0,54451.0,54451.0,54451.0,54451.0,54451.0,54451.0,54451.0,54451.0,54471.0,54471.0,54471.0,51747.45,51747.45
MLA1388872453,49191.7,49191.7,49191.7,49191.7,49191.7,49191.7,49191.7,49191.7,49191.7,49191.7,51651.28,51651.28,51651.28,51651.28,51651.28,51651.28,51651.28,51651.28,51651.28,49068.72,49068.72
MLA1259837992,14787.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0
MLA1243387711,49844.55,49844.55,49844.55,49844.55,49844.55,49844.55,49844.55,49844.55,49844.55,49844.55,49844.55,49844.55,49844.55,49844.55,49844.55,49844.55,49844.55,49844.55,49844.55,49844.55,49844.55
MLA1439026916,43031.84,43031.84,43031.84,43031.84,43031.84,43031.84,43031.84,43031.84,43031.84,43031.84,43031.84,43031.84,43031.84,43031.84,43031.84,43031.84,49486.62,49486.62,49486.62,49486.62,49486.62
MLA1601497886,11508.0,11508.0,11508.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0
MLA1488701734,13168.0,13168.0,13168.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0
MLA1271757620,7928.0,7928.0,7928.0,7928.0,7928.0,3171.2,3171.2,7928.0,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2
MLA1468579988,132770.4,134145.54,134145.54,134145.54,134145.54,134145.54,134145.54,134145.54,134145.54,134145.54,165973.5,165973.5,165973.5,165973.5,165973.5,165973.5,165973.5,165973.5,165973.5,165973.5,189684.0
MLA1394445325,10690.0,10690.0,10690.0,12800.0,10880.0,10880.0,10880.0,10880.0,10880.0,12800.0,11520.0,11520.0,11520.0,11520.0,11520.0,11520.0,11520.0,11520.0,10880.0,11520.0,11520.0
MLA1381119129,14776.0,14776.0,14776.0,16992.0,16992.0,15290.0,15290.0,15290.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0,16992.0
MLA1481600022,141077.9,141077.9,141077.9,141077.9,141077.9,141077.9,141077.9,141077.9,141077.9,141077.9,141077.9,141077.9,141077.9,141077.9,141077.9,165974.0,141077.9,141077.9,141077.9,189684.0,189684.0
MLA1368981955,13850.0,13850.0,13850.0,13850.0,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5
MLA1400191477,8600.0,8600.0,8600.0,8600.0,6020.0,6020.0,6020.0,6020.0,6020.0,6020.0,6020.0,6020.0,6020.0,6020.0,6020.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0
MLA1369883751,7928.0,7928.0,7928.0,7928.0,7928.0,3171.2,3171.2,7928.0,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2
MLA1599522408,12526.0,12526.0,11106.0,13232.94,9924.7,9924.7,9924.7,9924.7,15217.88,15217.88,15217.88,15217.88,15217.88,15217.88,15217.88,17534.21,17534.21,14027.37,14027.37,14027.37,14027.37
MLA1572259626,15360.0,15360.0,15360.0,15360.0,10752.0,10752.0,10752.0,10752.0,10752.0,10752.0,10752.0,10752.0,10752.0,10752.0,10752.0,12145.0,12145.0,12145.0,12145.0,12145.0,12145.0
MLA1243387099,51442.14,51442.14,51442.14,51442.14,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93
MLA1369782858,57859.11,57859.11,57859.11,57859.11,52073.2,52073.2,52073.2,52073.2,52073.2,46865.88,46865.88,46865.88,46865.88,46865.88,46865.88,46865.88,46865.88,46865.88,46865.88,46865.88,46865.88
MLA1411727552,9555.0,9555.0,11944.0,11944.0,13735.5,13735.5,13735.5,13735.5,13735.5,13735.5,13735.5,13735.5,13735.5,13735.5,13735.5,13735.5,13735.5,13735.5,13735.5,13735.5,13735.5
MLA1384704681,17100.0,17100.0,17100.0,17100.0,11970.0,11970.0,11970.0,11970.0,11970.0,11970.0,11970.0,11970.0,11970.0,11970.0,11970.0,13755.0,13755.0,13755.0,13755.0,13755.0,13755.0
MLA1106031063,14504.0,14504.0,14504.0,20850.0,20850.0,20850.0,20850.0,14504.0,20850.0,20850.0,20850.0,20850.0,20850.0,20850.0,20850.0,20850.0,20850.0,20850.0,20850.0,20850.0,20850.0
MLA1394003167,10269.0,10269.0,10269.0,10269.0,10269.0,10269.0,10269.0,10269.0,10269.0,10269.0,10269.0,10269.0,10269.0,10269.0,10269.0,10269.0,14670.0,18331.0,18331.0,18331.0,18331.0
MLA1185462411,88499.0,88499.0,88499.0,88499.0,88499.0,88499.0,88499.0,88499.0,88499.0,95899.0,88499.0,74299.0,76699.0,76699.0,76699.0,76699.0,67899.0,67899.0,67899.0,67899.0,67899.0
MLA1584401992,2090.0,2090.0,4410.0,4410.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0
MLA778417120,58684.0,58684.0,58684.0,58684.0,58684.0,52815.6,52815.6,52815.6,52815.6,52815.6,52815.6,58684.0,58684.0,58684.0,58684.0,52815.6,52815.6,52815.6,67068.0,67068.0,67068.0
MLA1525964034,5490.0,5490.0,5490.0,5490.0,5490.0,5490.0,5490.0,5490.0,8103.0,8103.0,8103.0,8103.0,8103.0,8103.0,8103.0,9345.0,9345.0,9345.0,9345.0,9345.0,9345.0
MLA1185430053,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,53999.0,53999.0,47999.0,47999.0,47999.0,47999.0,42499.0,42499.0,42499.0,42499.0,42499.0
MLA776624343,54576.12,52815.6,52815.6,52815.6,52815.6,52815.6,52815.6,52815.6,52815.6,54576.12,54576.12,54576.12,54576.12,54576.12,54576.12,54576.12,52815.6,52815.6,52815.6,52815.6,52815.6
MLA1384704687,6975.0,6975.0,6975.0,6975.0,6975.0,6975.0,6975.0,6975.0,8236.0,8236.0,8236.0,8236.0,8236.0,8236.0,8236.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0
MLA1384258039,11390.0,11390.0,11390.0,12800.0,10880.0,10880.0,10880.0,10880.0,10880.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,13699.0,13699.0,13699.0,11644.0,13699.0,13699.0
MLA1481617090,6413.0,6413.0,6413.0,6413.0,6413.0,6413.0,6413.0,6413.0,7571.0,7571.0,7571.0,7571.0,7571.0,7571.0,7571.0,8820.0,8820.0,8820.0,8820.0,8820.0,8820.0
MLA1481617098,4733.0,4733.0,4733.0,4733.0,4733.0,4733.0,4733.0,4733.0,5586.0,5586.0,5586.0,5586.0,5586.0,5586.0,5586.0,6440.0,6440.0,6440.0,6440.0,6440.0,6440.0
MLA1394656205,17591.0,17591.0,17591.0,17591.0,17591.0,17591.0,17591.0,17591.0,17591.0,17591.0,17591.0,17591.0,17591.0,17591.0,17591.0,17591.0,12806.0,12806.0,12699.0,12806.0,12806.0
MLA1460975848,14489.0,14489.0,18112.0,18112.0,20285.5,20285.5,20285.5,20285.5,13185.0,13185.0,13185.0,13185.0,13185.0,13185.0,13185.0,13185.0,13185.0,13185.0,13185.0,13185.0,13185.0
MLA1558162280,7511.82,8225.22,8225.22,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
MLA1384730121,18855.0,18855.0,18855.0,18855.0,18855.0,18855.0,18855.0,18855.0,18855.0,13199.0,12256.0,13199.0,13199.0,13199.0,13199.0,15176.0,15176.0,15176.0,15176.0,15176.0,15176.0
MLA1388799947,2707.5,2850.0,3135.0,3135.0,3135.0,2978.25,2978.25,2978.25,2978.25,2978.25,2978.25,2978.25,2978.25,2978.25,2978.25,2978.25,3600.0,3600.0,3600.0,3420.0,3420.0
MLA1374395369,8926.0,8926.0,12832.0,12832.0,12832.0,12832.0,12832.0,12832.0,12832.0,12832.0,12832.0,12832.0,12832.0,12832.0,12832.0,12832.0,12832.0,12832.0,12832.0,12832.0,12832.0
MLA1123126537,8856.0,12116.0,8481.0,8481.0,8481.0,8481.0,8481.0,8481.0,8481.0,8481.0,8481.0,8481.0,8481.0,8481.0,8481.0,8481.0,12116.0,13903.0,13903.0,13903.0,13903.0
MLA1272080817,2655.0,2655.0,5310.0,5310.0,2655.0,2655.0,2655.0,2655.0,2655.0,2655.0,2655.0,2655.0,2655.0,2655.0,2655.0,2655.0,2655.0,2655.0,2655.0,2655.0,2655.0
MLA1479416074,11390.0,11390.0,11390.0,12800.0,10880.0,10880.0,10880.0,10880.0,10880.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,13699.0,13699.0,13699.0,11644.0,13699.0,13699.0
MLA1600752170,8406.0,8406.0,8175.0,9575.16,6720.0,6720.0,6720.0,6720.0,11011.43,11011.43,11011.43,11011.43,11011.43,11011.43,11011.43,12824.38,12824.38,10580.0,10580.0,10580.0,10580.0
MLA1181141593,12834.0,13800.0,13800.0,12834.0,12834.0,12834.0,12834.0,12834.0,12834.0,12834.0,12834.0,12834.0,12834.0,12834.0,12834.0,12834.0,12834.0,12834.0,12834.0,12834.0,12834.0
MLA1462096066,23699.0,23699.0,23699.0,23699.0,23699.0,23699.0,23699.0,23699.0,23699.0,23699.0,23699.0,23699.0,23699.0,23699.0,23699.0,23699.0,23699.0,21566.09,21566.09,21566.09,21566.09
MLA1384571473,61591.2,69990.0,69990.0,69990.0,69990.0,69990.0,69990.0,69990.0,69990.0,69990.0,69990.0,69990.0,69990.0,69990.0,69990.0,69990.0,69990.0,69990.0,69990.0,69990.0,69990.0
MLA1600752446,5047.0,5047.0,5047.0,8489.04,5517.87,5517.87,5517.87,5517.87,9762.39,9762.39,9762.39,9762.39,9762.39,9762.39,9762.39,11224.15,11224.15,9260.0,9260.0,9260.0,9260.0
MLA1510679906,59356.0,67450.0,67450.0,67450.0,67450.0,67450.0,67450.0,67450.0,67450.0,67450.0,67450.0,67450.0,67450.0,67450.0,67450.0,67450.0,67450.0,67450.0,67450.0,64077.5,62700.0
MLA1439016564,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0
MLA1123477938,8835.0,9500.0,9500.0,8835.0,8835.0,8835.0,8835.0,8835.0,8835.0,8835.0,8835.0,8835.0,8835.0,8835.0,8835.0,8835.0,8835.0,8835.0,8835.0,8835.0,8835.0
MLA1373031957,29734.05,29734.05,29734.05,29734.05,29734.05,29734.05,29734.05,31299.0,31299.0,31299.0,31299.0,31299.0,31299.0,31299.0,31299.0,31299.0,31299.0,31299.0,31299.0,31299.0,31299.0
MLA877400654,7347.0,7900.0,7900.0,7347.0,7347.0,7347.0,7347.0,7347.0,7347.0,7347.0,7347.0,7347.0,7347.0,7347.0,7347.0,7347.0,7347.0,7347.0,7347.0,7347.0,7347.0
MLA1479603566,11390.0,11390.0,11390.0,12800.0,10880.0,10880.0,10880.0,10880.0,10880.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,13699.0,13699.0,13699.0,11644.0,13699.0,13699.0
MLA1373214193,11135.0,11135.0,11135.0,11135.0,11135.0,11135.0,11135.0,11135.0,11135.0,11135.0,11135.0,11135.0,11135.0,11135.0,11135.0,11135.0,11135.0,11135.0,11135.0,11135.0,11135.0
MLA1391451929,15728.0,15728.0,15728.0,15728.0,15728.0,15728.0,15728.0,15728.0,15728.0,15728.0,15728.0,15728.0,15728.0,15728.0,15728.0,15728.0,15728.0,15728.0,15728.0,15728.0,15728.0
MLA1392873913,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0
MLA901442742,12834.0,13800.0,13800.0,12834.0,12834.0,12834.0,12834.0,12834.0,12834.0,12834.0,12834.0,12834.0,12834.0,12834.0,12834.0,12834.0,12834.0,12834.0,12834.0,12834.0,12834.0
MLA1297540112,9716.0,9716.0,9716.0,9716.0,9716.0,3886.4,3886.4,9716.0,3886.4,3886.4,3886.4,3886.4,3886.4,3886.4,3886.4,3886.4,3886.4,3886.4,3886.4,3886.4,3886.4
MLA1481681484,14050.0,14050.0,14050.0,14050.0,9835.0,9835.0,9835.0,9835.0,9835.0,9835.0,9835.0,9835.0,9835.0,9835.0,9835.0,11410.0,11410.0,11410.0,11410.0,11410.0,11410.0
MLA1481681470,6690.0,6690.0,6690.0,6690.0,6690.0,6690.0,6690.0,6690.0,7896.0,7896.0,7896.0,7896.0,7896.0,7896.0,7896.0,9240.0,9240.0,9240.0,9240.0,9240.0,9240.0
MLA1300058293,4344.0,4344.0,4344.0,4344.0,4344.0,4344.0,4344.0,4344.0,4344.0,4344.0,4344.0,4344.0,4344.0,4344.0,4344.0,4344.0,4344.0,4344.0,4344.0,4344.0,4344.0
MLA1371591441,11132.0,11132.0,16002.0,16002.0,18402.5,18402.5,18402.5,18402.5,18402.5,18402.5,18402.5,18402.5,18402.5,18402.5,18402.5,18402.5,18402.5,18402.5,18402.5,18402.5,18402.5
MLA1505288034,4538.0,4538.0,4538.0,4538.0,4538.0,4538.0,4538.0,4538.0,5026.0,5026.0,5026.0,5026.0,5026.0,5026.0,5026.0,5775.0,5775.0,5775.0,5775.0,5775.0,5775.0
