id,2023-12-31,2024-01-01
MLA1465456756,172000.0,172000.0
MLA1369497503,3363.0,3363.0
MLA910728981,5442.41,5442.41
MLA1337183201,1319.0,1319.0
MLA1103782001,4999.0,4999.0
MLA1169838419,39900.0,39900.0
MLA1147643830,29591.2,29591.2
MLA1391753756,1604.46,1604.46
MLA1153819847,1486.0,1486.0
MLA1425494784,3415.0,3415.0
MLA1148004147,3469.0,3469.0
MLA1338784307,8290.0,8290.0
MLA1259030798,3608.0,3608.0
MLA1135638411,3490.0,3490.0
MLA1598295198,3799.05,3799.05
MLA1137199438,3372.0,3372.0
MLA1218637500,3240.0,3240.0
MLA1361798743,1400.0,1400.0
MLA1294394160,5689.55,5689.55
MLA1447416052,3473.0,3473.0
MLA1448047288,2173.0,2173.0
MLA1100616816,5200.0,5200.0
MLA1438215942,1994.0,1994.0
MLA1141231746,1104.0,1104.0
MLA1150816784,8990.0,8990.0
MLA1615623854,887.07,887.07
MLA1129797722,2005.61,2005.61
MLA1375254845,680.32,1063.0
MLA1431956768,921.25,921.25
MLA1277485335,446.8,446.8
MLA1163560813,4499.0,4499.0
MLA1279491379,3327.5,6801.5
MLA1439408714,3372.0,3372.0
MLA1313725279,2249.0,2249.0
MLA1294745564,2585.5,5058.0
MLA1284751720,2249.0,2249.0
MLA1220315503,1600.0,1600.0
MLA1209422692,1700.0,1700.0
MLA1137267606,1023.93,1101.0
MLA1390511981,2381.6,2381.6
MLA1131694591,5989.0,5989.0
MLA1363117155,2074.8,2730.0
MLA918631027,1308.0,1308.0
MLA1474240400,2411.0,2411.0
MLA1118278919,5990.0,5990.0
MLA1443571932,933.75,933.75
MLA1254849838,3960.0,3960.0
MLA919402290,30489.0,30489.0
MLA1531659946,4275.0,4275.0
MLA1335083825,6413.0,8550.0
MLA1280853936,3842.0,3842.0
MLA1337182546,5034.05,5034.05
MLA1514723728,2063.85,2063.85
MLA1166387459,3315.88,3315.88
MLA1281647162,1981.0,2829.0
MLA1158598864,614.8,614.8
MLA1286115122,1900.0,1900.0
MLA1105476804,4749.05,4749.05
MLA1221553520,3697.0,3697.0
MLA1395709431,2495.2,2495.2
MLA1280814319,2566.0,3420.0
MLA914051409,2127.2,2127.2
MLA1322218381,953.78,953.78
MLA1380898910,6690.0,6690.0
MLA1359582263,39862.8,51822.0
MLA1280091657,1290.6,1865.0
MLA1121213385,3500.0,3500.0
MLA1532570402,1200.0,1200.0
MLA913989178,11025.0,9922.5
MLA1465970962,1134.0,1474.0
MLA1275870845,1290.6,1865.0
MLA1494778354,1350.0,1350.0
MLA1123466347,5904.0,5904.0
MLA1450871060,990.0,990.0
MLA1470425108,1794.0,1794.0
MLA1102025237,19860.0,19860.0
MLA1391015153,16499.0,16499.0
MLA1591942522,2239.0,2909.0
MLA1285507698,1504.8,2171.0
MLA1410146844,2747.39,2747.39
MLA1285572479,1697.4,2451.0
MLA1337396927,1106.0,1106.0
MLA1532648346,2065.0,2065.0
MLA1573444514,4015.55,4015.55
MLA1285916088,1460.42,1691.95
MLA909814554,1859.0,1859.0
MLA1607090060,1100.0,1100.0
MLA920872774,793.83,793.83
MLA1281086533,1754.0,1754.0
MLA1385632069,1792.0,1792.0
MLA1398387809,2900.0,2900.0
MLA1217302708,1395.6,1395.6
MLA1446808440,917.0,917.0
MLA1160174889,325.0,325.0
MLA1398396059,1484.29,1484.29
MLA1159547201,3190.0,3190.0
MLA1391146117,8500.0,8500.0
MLA1141226849,1710.0,1710.0
MLA1129090374,2123.0,2123.0
MLA1229790227,3190.0,3190.0
MLA1458545854,2137.0,2137.0
MLA1371569577,1999.0,1999.0
MLA1384900389,1415.68,1792.0
MLA935245792,1395.6,1395.6
MLA1318119500,1930.0,1930.0
MLA1438229852,2352.9,2352.9
MLA1184348931,3320.02,3320.02
MLA1381734264,2235.21,2235.21
MLA910089385,1859.0,1859.0
MLA1541796980,2963.9,2963.9
MLA1156178047,1051.0,1051.0
MLA1368538110,3158.0,3158.0
MLA1150625451,780.8,976.0
MLA1465971530,952.3,952.3
MLA1565273240,1450.0,1450.0
MLA1512157892,2011.0,2011.0
MLA1551745410,670.0,670.0
MLA1190121086,2394.88,2394.88
MLA1380581729,840.14,840.14
MLA1136380471,781.0,1016.0
MLA1272956662,1513.85,1691.95
MLA1346457508,3320.02,3320.02
MLA1583727532,1311.92,1311.92
MLA1505734604,49999.0,49999.0
MLA1346217145,1470.0,2120.0
MLA1389242946,772.51,1153.0
MLA1364595253,22000.0,22000.0
MLA1287989495,29450.0,29450.0
MLA1160410402,4193.0,4193.0
MLA1422245270,1880.0,1880.0
MLA1438346046,2488.0,2488.0
MLA1136511960,1513.56,1513.56
MLA1408909556,11340.0,11592.0
MLA1136552401,9117.08,9117.08
MLA1344773076,21915.0,21915.0
MLA1394796685,6000.2,6000.2
MLA1385927895,3034.0,3034.0
MLA1391637289,3460.0,3460.0
MLA1113460400,15002.12,15002.12
MLA1229009909,4300.0,4300.0
MLA1266627705,7205.6,7205.6
MLA1524459426,3510.0,3510.0
MLA1399764215,2710.0,2710.0
MLA1431375714,2887.0,2887.0
MLA1362168309,21997.0,21997.0
MLA1388490459,10997.0,12997.0
MLA1444731182,10800.0,10800.0
MLA1398536349,904.42,904.42
MLA1211212322,3054.15,3054.15
MLA1373049749,1606.86,1606.86
MLA1338602391,15960.0,15960.0
MLA1283528924,1359.2,1359.2
MLA1409005926,6470.0,6470.0
MLA1594275980,1808.84,1808.84
MLA1285443337,1395.0,1395.0
MLA1380632402,1819.99,1819.99
MLA1374958027,1753.0,1753.0
MLA845925958,1742.45,1742.45
MLA1319296455,2500.0,2500.0
MLA1370371387,1680.0,1680.0
MLA1148415204,1680.0,1680.0
MLA897696393,1030.0,1030.0
MLA1382115421,597.0,597.0
MLA1380819797,57040.0,57040.0
MLA1338771374,2492.97,2492.97
MLA874140182,27797.0,27797.0
MLA1341701853,3919.0,3919.0
MLA1287048072,15229.0,15229.0
MLA916046087,38497.0,38497.0
MLA1383416017,1200.0,1200.0
MLA1385772381,4501.0,4501.0
MLA1563202322,8897.24,8897.24
MLA1440792198,11997.0,11997.0
MLA1417088688,15708.0,15912.0
MLA1476019320,29197.0,29197.0
MLA933946673,4799.36,4769.36
MLA1476393494,29497.0,29497.0
MLA1377429941,2090.0,2090.0
MLA1472608722,1799.0,1799.0
MLA1384640151,15247.0,15247.0
MLA789191846,5558.15,6539.0
MLA1382864282,3455.36,5399.0
MLA1321749546,2207.63,2207.63
MLA1362186645,21997.0,22497.0
MLA1285623249,2165.0,2165.0
MLA1280964672,1912.61,1912.61
MLA1280843442,2240.0,2240.0
MLA1300588609,1083.0,1083.0
MLA1477471358,1066.0,1066.0
MLA1563138400,9186.35,9186.35
MLA908652849,4773.23,4773.23
MLA1439318950,1912.61,1912.61
MLA1383377047,2199.0,2199.0
MLA1480264464,9500.0,9500.0
MLA1477292104,1066.0,1066.0
MLA1280864978,1219.0,1219.0
MLA1280833217,1939.0,1939.0
MLA1285864269,1411.0,1835.0
MLA1397910415,5087.0,5087.0
MLA1142302552,1699.15,1999.0
MLA1280964434,2165.0,2165.0
MLA1506977532,11987.0,11987.0
MLA1272818213,2165.0,2165.0
MLA1399422562,5375.36,5375.36
MLA1280859267,1399.0,1399.0
MLA1313731771,1399.0,1399.0
MLA1439344830,1912.61,1912.61
MLA1280807230,1199.0,1199.0
MLA1364459046,3324.0,3324.0
MLA1274290973,4532.0,5199.0
MLA1285864238,1197.0,1556.0
MLA1280839709,1499.0,1499.0
MLA1285572417,1638.0,2129.0
MLA1280839717,1399.0,1399.0
MLA1280849792,2771.91,2771.91
MLA1280826710,1199.0,1199.0
MLA1280846241,1349.0,1349.0
MLA1280807268,1199.0,1199.0
MLA1280856508,1720.0,1720.0
MLA1284813830,1499.0,1499.0
MLA1280839721,1149.0,1149.0
MLA1280820255,1899.0,1899.0
MLA1280859214,1649.0,1649.0
MLA1275669372,4812.0,4812.0
MLA1463497974,3999.0,3999.0
MLA1390227803,2045.0,2045.0
MLA1362334058,2098.0,2098.0
MLA1277602058,590.0,590.0
MLA1398698809,1270.0,1270.0
MLA1376219429,11992.5,15990.0
MLA1395351039,2750.0,2750.0
MLA1321202467,3799.05,3799.05
MLA1390253587,2250.0,2250.0
MLA1488263882,49999.0,49999.0
MLA1361684330,4870.0,4870.0
MLA1385793589,4390.0,4390.0
MLA1381115912,2628.0,2628.0
MLA1525592588,15400.0,15400.0
MLA1436180252,2296.26,2296.26
MLA1524431280,15400.0,15400.0
MLA1530961924,3340.0,3340.0
MLA1256403256,1985.0,1985.0
MLA1533723840,16711.2,17369.04
MLA1524886002,15400.0,15400.0
MLA1478378156,4290.0,4290.0
MLA1386745749,921.0,921.0
MLA1391646365,921.0,921.0
MLA1531051758,3340.0,3340.0
MLA1532409962,921.0,921.0
MLA1531077514,921.0,921.0
MLA1531064154,921.0,921.0
MLA1387740769,1550.0,1550.0
MLA1525938798,1550.0,1550.0
MLA1530961840,921.0,921.0
MLA1552552330,3720.0,3720.0
MLA1530961842,921.0,921.0
MLA1393735625,3340.0,3340.0
MLA1374759045,24900.0,24900.0
MLA1530999596,3340.0,3340.0
MLA1563263860,3340.0,3340.0
MLA1532397128,921.0,921.0
MLA1498226108,921.0,921.0
MLA1530973730,921.0,921.0
MLA1530999502,921.0,921.0
MLA1387583817,3340.0,3340.0
MLA1382536259,11155.0,11155.0
MLA1605218938,1550.0,1550.0
MLA1531077512,921.0,921.0
MLA1552732732,3720.0,3720.0
MLA1399834097,3340.0,3340.0
MLA1293482634,4999.0,4999.0
MLA1531038616,3340.0,3340.0
MLA1399898027,3340.0,3340.0
MLA1436451716,6186.0,6186.0
MLA1525592912,4127.0,4127.0
MLA1458478044,9599.12,9599.12
MLA1394069253,21999.0,21999.0
MLA1552551436,6800.0,6800.0
MLA1531012556,921.0,921.0
MLA1536175422,3999.0,3999.0
MLA1397030815,3340.0,3340.0
MLA1293463356,4749.05,4749.05
MLA1390345361,921.0,921.0
MLA1531038512,921.0,921.0
MLA1430258368,6606.88,6606.88
MLA1379223751,37990.0,37990.0
MLA1483023640,107299.0,107299.0
MLA1294765353,35000.0,35000.0
MLA1371294763,118315.31,118315.31
MLA1241575092,3465.0,3465.0
MLA1566876522,144650.0,144650.0
MLA1584492854,83899.0,83899.0
MLA727011160,18500.0,18500.0
MLA1373230317,20748.0,20748.0
MLA1386508285,49000.0,49000.0
MLA1241433469,3465.0,3465.0
MLA921275396,55799.0,55799.0
MLA1241605942,2230.0,2230.0
MLA1393736677,2042.5,2042.5
MLA1258818617,10799.0,10999.0
MLA1372628167,4329.7,4329.7
MLA1430173350,6606.88,6606.88
MLA1393492145,5030.97,5030.97
MLA1241612638,2230.0,2230.0
MLA1111321939,2129.6,2420.0
MLA1288452070,22790.5,22790.5
MLA1465363368,1683.16,1683.16
MLA1302508845,50699.0,50699.0
MLA680939375,6630.0,6630.0
MLA1449027844,3799.0,3799.0
MLA1387870713,4148.0,4148.0
MLA853956392,13826.0,14809.0
MLA1387932601,5104.0,5104.0
MLA1279898173,7992.0,7992.0
MLA1384730133,4840.0,4840.0
MLA930327441,28990.0,28990.0
MLA1361645845,68000.0,68000.0
MLA1388646971,77999.0,77999.0
MLA1428044728,3710.0,3710.0
MLA1411727468,23295.0,23295.0
MLA1375581095,45999.0,45999.0
MLA1290437292,42899.0,42899.0
MLA1111308858,2129.6,2420.0
MLA1387906789,4148.0,4148.0
MLA1469709618,15599.0,15599.0
MLA1305954762,32390.0,32390.0
MLA1412908226,7928.0,7928.0
MLA1377405345,14776.0,14776.0
MLA1398941813,5050.0,5050.0
MLA1377054198,9634.8,8286.45
MLA1553855566,26999.0,26999.0
MLA1381764544,26290.0,26290.0
MLA1297602871,62408.0,62408.0
MLA1376763973,18050.0,18050.0
MLA1300032432,53273.0,53273.0
MLA1372958538,11150.0,11150.0
MLA1313971771,31590.0,31590.0
MLA1266547546,45190.0,45190.0
MLA1452471388,7290.0,7290.0
MLA1233082693,26355.0,26355.0
MLA896031201,8900.0,8900.0
MLA1387957951,18530.0,18530.0
MLA1358960199,28642.5,28642.5
MLA1422233780,15599.0,15599.0
MLA1395025411,12300.0,12300.0
MLA1384698715,6760.0,6760.0
MLA1389314439,11681.0,11681.0
MLA1271536817,7928.0,7928.0
MLA1450319968,14776.0,14776.0
MLA1309808347,3092.0,3092.0
MLA1395051339,12300.0,12300.0
MLA1475957488,4420.0,4420.0
MLA1395089773,12300.0,12300.0
MLA1394390035,7928.0,7928.0
MLA1599612938,8320.0,8320.0
MLA1452339522,7928.0,7928.0
MLA1467843174,8692.0,8692.0
MLA1412829406,7928.0,7928.0
MLA1391598685,11508.0,11508.0
MLA1489044662,13168.0,13168.0
MLA1272357988,7928.0,7928.0
MLA1399488921,6099.0,6099.0
MLA1395051335,12300.0,12300.0
MLA1394265273,8600.0,8600.0
MLA1288021826,45900.0,45900.0
MLA1561190046,23622.0,25400.0
MLA1457972968,14776.0,14776.0
MLA1371759733,54451.0,54451.0
MLA1388872453,49191.7,49191.7
MLA1259837992,14787.0,15900.0
MLA1243387711,49844.55,49844.55
MLA1439026916,43031.84,43031.84
MLA1601497886,11508.0,11508.0
MLA1488701734,13168.0,13168.0
MLA1271757620,7928.0,7928.0
MLA1468579988,132770.4,134145.54
MLA1394445325,10690.0,10690.0
MLA1381119129,14776.0,14776.0
MLA1481600022,141077.9,141077.9
MLA1368981955,13850.0,13850.0
MLA1400191477,8600.0,8600.0
MLA1369883751,7928.0,7928.0
MLA1599522408,12526.0,12526.0
MLA1572259626,15360.0,15360.0
MLA1243387099,51442.14,51442.14
MLA1369782858,57859.11,57859.11
MLA1411727552,9555.0,9555.0
MLA1384704681,17100.0,17100.0
MLA1106031063,14504.0,14504.0
MLA1394003167,10269.0,10269.0
MLA1185462411,88499.0,88499.0
MLA1584401992,2090.0,2090.0
MLA778417120,58684.0,58684.0
MLA1525964034,5490.0,5490.0
MLA1185430053,59999.0,59999.0
MLA776624343,54576.12,52815.6
MLA1384704687,6975.0,6975.0
MLA1384258039,11390.0,11390.0
MLA1481617090,6413.0,6413.0
MLA1481617098,4733.0,4733.0
MLA1394656205,17591.0,17591.0
MLA1460975848,14489.0,14489.0
MLA1558162280,7511.82,8225.22
MLA1384730121,18855.0,18855.0
MLA1388799947,2707.5,2850.0
MLA1374395369,8926.0,8926.0
MLA1123126537,8856.0,12116.0
MLA1272080817,2655.0,2655.0
MLA1479416074,11390.0,11390.0
MLA1600752170,8406.0,8406.0
MLA1181141593,12834.0,13800.0
MLA1462096066,23699.0,23699.0
MLA1384571473,61591.2,69990.0
MLA1600752446,5047.0,5047.0
MLA1510679906,59356.0,67450.0
MLA1439016564,8900.0,8900.0
MLA1123477938,8835.0,9500.0
MLA1373031957,29734.05,29734.05
MLA877400654,7347.0,7900.0
MLA1479603566,11390.0,11390.0
MLA1373214193,11135.0,11135.0
MLA1391451929,15728.0,15728.0
MLA1392873913,7900.0,7900.0
MLA901442742,12834.0,13800.0
MLA1297540112,9716.0,9716.0
MLA1481681484,14050.0,14050.0
MLA1481681470,6690.0,6690.0
MLA1300058293,4344.0,4344.0
MLA1371591441,11132.0,11132.0
MLA1505288034,4538.0,4538.0
MLA1508694910,19501.0,19501.0
MLA1525170596,9914.0,9914.0
MLA876130052,2700.0,2700.0
MLA1362455506,9522.0,9522.0
MLA1149503779,10314.85,10314.85
MLA1384717327,7950.0,7950.0
MLA1297522213,9522.0,9522.0
MLA1397192511,3408.0,3408.0
MLA1362379528,9716.0,9716.0
MLA1120088587,32450.0,32450.0
MLA876409233,4800.0,4800.0
MLA1474560156,15755.0,15755.0
MLA1118355486,2650.0,2650.0
MLA1160365068,3770.91,3770.91
MLA1451209388,11287.0,11287.0
MLA1411701702,17439.0,17439.0
MLA1411727810,19532.0,19532.0
MLA1481900318,16130.0,16130.0
MLA1433762620,10840.0,10840.0
MLA1376350983,4187.0,4187.0
MLA1368793047,17439.0,17439.0
MLA1377633659,10824.0,10824.0
MLA1484042036,15712.0,15712.0
MLA1420407956,15990.0,15990.0
MLA1394847957,7990.0,7990.0
MLA1368180617,9522.0,9522.0
MLA1605160388,10840.0,10840.0
MLA1600725676,10299.22,10299.22
MLA1599533926,13357.76,13357.76
MLA1481642858,15180.0,15180.0
MLA1396949473,10823.0,10823.0
MLA1552609822,13274.0,13274.0
MLA1411742438,17439.0,17439.0
MLA1383078685,11203.0,11203.0
MLA1126527858,18905.0,18905.0
MLA1111593102,74700.0,74700.0
MLA1484688760,17725.0,17725.0
MLA1393319013,46490.0,46490.0
MLA1113127730,14706.0,14706.0
MLA1386222266,25893.0,25893.0
MLA1515688194,48661.0,48661.0
MLA902432422,12400.0,12400.0
MLA1381012243,35733.0,35733.0
MLA1141392849,63620.0,63620.0
MLA1546138670,35989.0,35989.0
MLA1404795376,20995.1,23590.0
MLA1516094138,21111.0,21111.0
MLA706696870,62675.0,62675.0
MLA1237771457,15990.0,15990.0
MLA1471974856,27912.0,27912.0
MLA1380966169,51840.0,51840.0
MLA1367973421,1800.0,1800.0
MLA882827174,42700.0,42700.0
MLA1140381937,88139.0,88139.0
MLA1557998758,71248.1,71248.1
MLA876812418,19599.0,19599.0
MLA1371773577,25235.0,25235.0
MLA1436056254,168000.0,168000.0
MLA1124046355,15399.9,15399.9
MLA1442944500,3888.29,3888.29
MLA1614704900,26815.0,26815.0
MLA1368208241,16449.0,16449.0
MLA765231540,69998.0,69998.0
MLA1217056648,14899.0,14899.0
MLA1101382771,10104.34,10104.34
MLA1470042392,82649.51,79705.85
MLA1254865070,21999.0,21999.0
MLA1369059064,3899.0,3899.0
MLA1600747616,31914.3,31914.3
MLA1395290637,31990.0,31990.0
MLA1376168383,27590.0,27590.0
MLA1381275339,4299.0,4299.0
MLA1564423204,69999.0,69999.0
MLA1379070343,33990.0,33990.0
MLA1430802992,23749.05,24999.0
MLA1101398929,16040.0,16040.0
MLA1550772028,429972.0,429972.0
MLA1107187219,5680.0,5680.0
MLA1146811060,79399.0,79799.0
MLA1525594548,134518.48,134518.48
MLA764749670,74998.0,74998.0
MLA811593999,268798.32,268798.32
MLA1346134237,22099.0,22099.0
MLA1590068108,21999.0,21999.0
MLA1134191354,149999.0,149999.0
MLA1520573088,22850.1,25389.0
MLA1146755312,58499.0,58799.0
MLA699405128,53898.46,53898.46
MLA1136614470,66000.0,75000.0
MLA1419295586,12999.49,12999.49
MLA1107304359,5520.0,5520.0
MLA1601510280,64689.0,64689.0
MLA765744065,79998.0,79998.0
MLA1521780276,98990.0,98990.0
MLA907879133,1424.05,1424.05
MLA701698594,87999.0,87999.0
MLA1488745048,4701.7,4701.7
MLA670927420,84998.0,84998.0
MLA935718663,6648.09,6648.09
MLA1138049736,69476.4,63887.69
MLA786626783,29500.0,29500.0
MLA1424666606,9120.0,9120.0
MLA782919191,53948.34,53948.34
MLA618359611,333972.0,333972.0
MLA932493940,3075.0,3075.0
MLA1488266698,113998.1,113998.1
MLA903465999,8179.0,8179.0
MLA1398760819,1991.11,2212.35
MLA703825262,39830.0,39830.0
MLA815958840,134898.58,134898.58
MLA1106796845,7543.0,7543.0
MLA1114491078,37427.0,37427.0
MLA927010869,10117.0,10117.0
MLA1420919334,3996.44,3996.44
MLA1121463057,12236.96,12236.96
MLA1372595427,18299.0,18299.0
MLA922630320,13919.13,13919.13
MLA1510774874,60499.0,60499.0
MLA728175011,28035.0,28035.0
MLA885811607,13919.13,13919.13
MLA1510684648,60499.0,60499.0
MLA788330236,12806.95,12806.95
MLA819127840,6923.0,6923.0
MLA1600309512,22477.0,22477.0
MLA612335664,48099.0,48099.0
MLA1378154630,7500.0,7500.0
MLA919558825,3924.0,3924.0
MLA1571011846,46149.0,46149.0
MLA1276497235,21442.88,21442.88
MLA1380200915,3924.0,3924.0
MLA932764818,4142.0,4142.0
MLA1417770142,6956.84,6956.84
MLA1555270280,2106.01,2106.01
MLA1550211582,22999.0,22999.0
MLA1276233980,12732.51,12732.51
MLA1169828531,2831.0,2831.0
MLA653440188,48393.38,48393.38
MLA734493026,30079.0,30079.0
MLA1496281934,37418.06,37418.06
MLA1299421956,2700.0,2700.0
MLA1600322862,16887.0,16887.0
MLA1451240304,46799.0,46799.0
MLA1339771026,45082.11,45082.11
MLA1167234403,5576.0,5576.0
MLA868450320,36544.0,36544.0
MLA868562590,28810.0,28810.0
MLA878138343,15587.0,15587.0
MLA1142489074,16999.0,16999.0
MLA643141119,48735.28,48735.28
MLA1423134384,3247.0,3247.0
MLA643135742,47615.59,47615.59
MLA878176766,15587.0,15587.0
MLA1372313593,4020.79,4020.79
MLA1169727354,2831.0,2831.0
MLA1106132676,22644.0,22644.0
MLA1116194268,34200.0,34200.0
MLA1396109193,11501.29,11501.29
MLA883250039,14299.0,14299.0
MLA1223935502,24042.0,24042.0
MLA1384746335,27299.0,27299.0
MLA1490829018,38626.41,38626.41
MLA1470613874,23399.0,23399.0
MLA1280854956,21160.0,22963.0
MLA1364453443,14100.0,14100.0
MLA1179934586,194999.0,194999.0
MLA878533393,51500.0,51500.0
MLA713208682,18719.99,18719.99
MLA1491182148,4873.13,4873.13
MLA1366312397,19999.0,19999.0
MLA1543154782,91827.45,91827.45
MLA1528002422,189206.55,189206.55
MLA1543144106,119093.65,119093.65
MLA1438332358,19326.0,19326.0
MLA790956370,38999.0,38999.0
MLA1603032034,10189.0,10189.0
MLA1391443901,1599.0,1599.0
MLA902157607,29999.25,29999.25
MLA1413481278,33000.0,33000.0
MLA604556133,29999.25,29999.25
MLA1567111554,28531.35,28531.35
MLA1531909652,22499.0,22499.0
MLA1394488515,253099.0,253099.0
MLA1393678001,4999.0,4999.0
MLA1571011904,53899.0,53899.0
MLA1543107084,4221.0,4221.0
MLA886183926,7300.0,7590.0
MLA1514735878,36582.0,36582.0
MLA1490785118,7999.0,7999.0
MLA808589017,68249.0,68249.0
MLA1399840607,35440.0,35440.0
MLA759133902,10399.35,10399.35
MLA1566929510,11999.0,11999.0
MLA1517200246,38449.0,38449.0
MLA732483005,168905.0,168905.0
MLA1525584132,169999.15,169999.15
MLA1205153058,26322.0,26322.0
MLA1316673567,72094.0,72094.0
MLA1528076140,18800.0,18800.0
MLA1343941724,7500.0,7500.0
MLA1338676837,36594.5,36594.5
MLA1443447388,46462.0,46462.0
MLA708668025,7476.5,7476.5
MLA1299985479,12703.5,12703.5
MLA1243088147,37630.0,37630.0
MLA1437442452,39599.34,39599.34
MLA1396637510,98435.0,98435.0
MLA1316666442,38300.0,38300.0
MLA1355249023,16966.0,16966.0
MLA1578436658,9634.0,9634.0
MLA1489056360,29077.0,29077.0
MLA1405462908,28607.0,28607.0
MLA1298599229,42450.0,42450.0
MLA1283541603,145753.0,150260.0
MLA1185005915,9919.38,9919.38
MLA1421104674,239998.0,239998.0
MLA802728354,24891.7,24891.7
MLA1421644000,199198.34,199198.34
MLA694558168,24899.17,24899.17
MLA608176670,40499.25,40499.25
MLA1370618255,199198.34,199198.34
MLA1370600969,199198.34,199198.34
MLA1302998302,29999.0,29999.0
MLA1275212426,12005.07,12005.07
MLA899811684,20799.0,20799.0
MLA1421703990,199198.34,199198.34
MLA608157001,29999.25,29999.25
MLA1370411987,195498.3,195498.3
MLA1601711376,32290.5,32290.5
MLA604556100,24899.17,24899.17
MLA1302508849,29999.0,29999.0
MLA1421412854,193198.32,193198.32
MLA1114874236,32791.8,32791.8
MLA1421856732,193198.32,193198.32
MLA1420689740,169999.15,169999.15
MLA810196282,3010.0,3010.0
MLA849003668,3568.0,3568.0
MLA1229136122,23559.99,23559.99
MLA915048346,6175.0,6175.0
MLA926244539,7717.55,7717.55
MLA1361889931,23581.42,23581.42
MLA1275029831,12520.0,12520.0
MLA704523288,11538.0,11538.0
MLA751624865,22730.06,27385.62
MLA1565247004,25217.0,25217.0
MLA1142493406,8575.04,8575.04
MLA1376749665,74399.0,74399.0
MLA1379263319,103899.0,103899.0
MLA907425453,26805.28,26805.28
MLA913066211,8906.17,8906.17
MLA1227279312,17751.0,17751.0
MLA868337623,26805.28,26805.28
MLA1381074551,69999.0,69999.0
MLA1565259896,27485.0,27485.0
MLA1140683436,21630.6,21630.6
MLA1392364795,46999.0,46999.0
MLA1153551853,24499.0,24499.0
MLA1383445297,34002.15,34002.15
MLA1483067036,64399.0,64399.0
MLA1384494747,115099.0,115099.0
MLA1544183832,53599.0,53599.0
MLA810195706,7491.18,7491.18
MLA1520521022,46999.0,46999.0
MLA1386937929,2799.0,2799.0
MLA1390177499,59999.5,59999.5
MLA1153532767,31399.0,31399.0
MLA1449898880,656999.0,656999.0
MLA1520736926,46999.0,46999.0
MLA1383534065,111199.0,111199.0
MLA1477102352,89999.0,89999.0
MLA1165179787,29529.38,29529.38
MLA1379251313,69999.0,69999.0
MLA1565195188,38900.0,38900.0
MLA1579037938,58884.0,58884.0
MLA1394807673,2319999.0,2319999.0
MLA1570990006,89000.0,89000.0
MLA1593330104,118518.0,118518.0
MLA1558445234,179999.0,179999.0
MLA1388048199,104999.0,104999.0
MLA1400605833,41899.0,41899.0
MLA1391743309,10168.0,10168.0
MLA906146447,5882.7,5882.7
MLA1535193290,9399.0,9399.0
MLA1121150150,32256.77,32256.77
MLA1600426524,69999.0,69999.0
MLA1371116243,274999.0,274999.0
MLA1532606232,74853.1,74853.1
MLA1600322552,24989.0,24989.0
MLA1561318072,39199.0,39199.0
MLA1118368685,10327.5,10327.5
MLA1464094984,253499.0,253499.0
MLA1532632124,97965.9,97965.9
MLA1388720751,106760.0,106760.0
MLA1561193800,144848.08,151629.9
MLA1532540960,35038.85,35038.85
MLA629983603,34099.0,34099.0
MLA1161465861,23999.0,23999.0
MLA901763192,25899.0,25899.0
MLA932678575,78462.3,78462.3
MLA1371127723,91699.0,91699.0
MLA933169618,124234.6,124234.6
MLA825142515,37829.0,37829.0
MLA875919184,42399.0,42399.0
MLA1130642366,15599.0,15599.0
MLA1115570146,50900.0,50900.0
MLA1418179510,39990.0,39990.0
MLA1561154272,16999.0,16999.0
MLA1449027192,100795.0,100795.0
MLA648279214,28990.0,28990.0
MLA1484029280,19353.55,19353.55
MLA605304900,143992.8,143992.8
MLA1399866507,350660.0,350660.0
MLA1106585254,11563.0,11563.0
MLA931227497,323900.0,323900.0
MLA1360802466,269000.0,269000.0
MLA881231329,25899.0,25899.0
MLA1382749757,33756.0,33756.0
MLA1103957786,93599.0,93599.0
MLA1374686775,35287.0,35287.0
MLA1399995209,873668.0,873668.0
MLA1438375690,34027.0,34027.0
MLA1472199766,8542.0,8542.0
