id,2024-02-29
MLA1646413584,8170.0
MLA1370249495,61137.0
MLA1257577769,8499.0
MLA1640740528,4712.0
MLA1398378607,11199.0
MLA870444157,13737.0
MLA1355798746,2677.64
MLA1675161136,73490.0
MLA1383457993,32280.0
MLA1337730986,43161.0
MLA1232613555,5734.2
MLA1356393174,8550.0
MLA910401683,10288.5
MLA1391295981,4984.0
MLA1181868995,4783.0
MLA1171687394,12990.0
MLA1429253042,2630.55
MLA1266767845,3489.99
MLA1143445503,72607.0
MLA1280857484,15747.95
MLA1540039646,4699.0
MLA1401660138,11247.88
MLA1247706133,5291.5
MLA1518703902,22626.0
MLA1402503120,2897.6
MLA1230150104,3919.5
MLA1230146435,8720.0
MLA1170609020,11058.0
MLA1183726216,9214.05
MLA1371698867,6640.48
MLA1372352069,2592.17
MLA1150228759,23000.0
MLA1217056529,4499.0
MLA1143667962,5472.58
MLA1277388794,4697.0
MLA1235809395,3489.99
MLA860531937,6726.0
MLA1411718019,3724.0
MLA1395304127,47329.24
MLA1288638253,4906.41
MLA883228640,34090.0
MLA1143707499,4629.6
MLA1442190434,1990.0
MLA1600322998,33015.2
MLA1590906982,35100.0
MLA1395328841,42898.7
MLA1288625098,4906.41
MLA603761974,4480.0
MLA1386106058,3100.8
MLA1326938936,2944.0
MLA1310593928,4314.61
MLA1530986024,4646.9
MLA1395343959,51999.0
MLA1460336416,30622.0
MLA906863792,4967.0
MLA1404713291,4477.0
MLA1130203675,6990.0
MLA1449809714,2319.0
MLA923574937,5789.76
MLA1138265059,32999.0
MLA1379971485,72590.0
MLA1391279345,450799.2
MLA1376010959,26799.0
MLA1570067066,3049.0
MLA1612020678,12224.25
MLA1229986053,18299.0
MLA922421431,2231.1
MLA805522497,9500.0
MLA906122019,4857.0
MLA1634192588,5070.0
MLA906871123,7197.0
MLA1250453329,3656.55
MLA1358690707,31299.0
MLA1403377569,9044.0
MLA1394839331,4835.5
MLA913472696,37814.96
MLA1392828335,3800.0
MLA1438354528,48516.0
MLA1538566488,4835.5
MLA1371257767,43902.0
MLA1468954466,57000.0
MLA1393707637,17328.0
MLA1385416167,52411.0
MLA665680314,38294.01
MLA607419979,28000.0
MLA909411686,19074.0
MLA623667499,22574.01
MLA910029840,36660.36
MLA911361280,57692.12
MLA927259744,32800.59
MLA873915651,25990.0
MLA1437316528,99000.0
MLA1347285864,5077.29
MLA1277498277,2397.0
MLA1559133626,5090.0
MLA1392855381,4365.4
MLA1285394574,1633.0
MLA1287051715,2779.0
MLA1277589096,777.0
MLA1383759992,44450.0
MLA1124108749,2206.4
MLA1124095917,2206.35
MLA1285917475,1138.8
MLA1198293815,9330.0
MLA1604267698,6000.0
MLA1285394567,1795.09
MLA1289044639,797.0
MLA1659974998,2356.0
MLA1649101814,2128.0
MLA1277498281,1497.0
MLA1285474071,4497.0
MLA884244715,8808.4
MLA1393720585,13429.2
MLA1343622914,6269.4
MLA729592998,4763.0
MLA1253761326,4789.0
MLA1611598944,1212.0
MLA1661974094,5969.0
MLA814427718,2097.0
MLA1592007102,4783.48
MLA1379113051,22999.0
MLA1329827859,3499.0
MLA1290450906,22287.0
MLA1310559179,28195.0
MLA1284332600,1777.0
MLA1295491091,757.66
MLA1554899724,3755.86
MLA1387730419,7413.0
MLA1447494736,5490.61
MLA1548713796,3697.77
MLA1665991522,3050.0
MLA1369375725,22225.0
MLA1398902813,2113.43
MLA1381269073,1117.14
MLA1422054596,3499.0
MLA1276964052,8413.86
MLA1364498536,5495.4
MLA1364480616,6375.21
MLA1552631578,3143.0
MLA1426238934,1884.0
MLA1281476699,5571.0
MLA1438837576,2055.4
MLA1422208062,1980.0
MLA1421878942,1884.0
MLA1511600524,30999.0
MLA1390173265,1117.14
MLA1348128041,5499.0
MLA1398883125,1890.0
MLA1356168624,8810.0
MLA1272607929,1117.14
MLA1364472164,1117.13
MLA1381806131,5479.0
MLA1371946819,3930.88
MLA1279595219,10944.0
MLA1397845413,68000.0
MLA1407320829,3490.0
MLA858324062,4199.0
MLA830725011,2450.0
MLA834827462,11900.0
MLA886422409,21000.0
MLA1103352161,12143.4
MLA881933600,69900.0
MLA1395737844,2975.0
MLA1394185499,2755.15
MLA1362288942,3397.0
MLA918383196,44746.0
MLA1431914558,5504.0
MLA1432516514,18257.0
MLA1367849781,5479.0
MLA901756791,29999.0
MLA1354966818,5065.39
MLA1221553612,6597.0
MLA1101010949,3591.27
MLA910081521,6927.0
MLA885402823,8999.0
MLA1394156629,2500.0
MLA1394818321,3179.36
MLA1618186440,2760.42
MLA1373175395,1499.0
MLA1605278050,4627.0
MLA909816657,7031.0
MLA1669693408,7733.5
MLA1637557294,2333.0
MLA1282408272,21200.0
MLA882751530,3997.0
MLA1277602012,2684.45
MLA1288651688,4803.12
MLA1169716619,9839.0
MLA1374660153,7695.0
MLA882749441,4297.0
MLA1293939398,4166.0
MLA1182936617,2716.93
MLA1288657731,4497.0
MLA1103782001,5129.05
MLA1160222629,5747.0
MLA1345722635,2247.0
MLA1394106021,10846.23
MLA1184125275,2320.0
MLA1277060922,799.0
MLA885377569,3631.52
MLA1286444303,2799.0
MLA1231307895,74405.0
MLA882752593,1997.0
MLA1401090493,1900.0
MLA1223552744,6390.0
MLA1432383354,997.0
MLA1330211904,7112.0
MLA885379291,3634.26
MLA882753949,2077.0
MLA1318630677,2537.34
MLA1182473021,2716.93
MLA1294394160,5989.0
MLA1400437777,5463.0
MLA1155951264,5990.0
MLA1537649518,5197.0
MLA1312754748,79031.64
MLA882751849,3084.0
MLA1337183201,4743.0
MLA1127167815,11900.0
MLA1387736237,6069.0
MLA1387629163,5497.0
MLA1361653100,1970.0
MLA1566835198,2242.5
MLA1394179997,5490.0
MLA918631027,1635.0
MLA918608448,1451.59
MLA1503074938,5397.0
MLA1153819847,1561.0
MLA1150776600,8099.19
MLA1135638411,5332.0
MLA1447416052,5332.0
MLA1135237799,5081.0
MLA1402625847,8199.0
MLA1394006925,1051.28
MLA1397648679,2300.0
MLA1137199438,4859.0
MLA1161527896,987.0
MLA1580931306,3304.5
MLA1425494784,5191.0
MLA1259030798,3874.0
MLA1361798743,2100.0
MLA1474240400,3248.0
MLA1388406716,2390.0
MLA1408509984,1398.0
MLA1361169930,2682.78
MLA1123466347,5904.0
MLA918622773,1554.0
MLA1277485335,487.0
MLA1411726374,5375.0
MLA1148004147,5332.0
MLA1313725279,2999.0
MLA1600375754,9900.0
MLA1367006787,6152.0
MLA1281246086,2662.0
MLA1158548006,497.0
MLA1337929178,2288.65
MLA1362394511,2690.0
MLA1476489184,3297.0
MLA1431956768,987.0
MLA1401733223,10990.0
MLA1422203000,470.0
MLA1255313636,4309.0
MLA1313924092,5299.0
MLA1258882357,2990.4
MLA1432748354,1813.5
MLA1280264846,1874.0
MLA1280853936,7224.37
MLA1435809352,3460.8
MLA1364457184,2545.4
MLA1249801624,1309.0
MLA1337182546,5299.0
MLA1600349364,8929.06
MLA878706795,4673.0
MLA1406369430,4240.0
MLA886083758,1749.0
MLA1380894429,1597.0
MLA1372904381,2258.0
MLA913989178,11025.0
MLA1347370976,3727.0
MLA1532570402,1500.0
MLA1310546379,2061.59
MLA1141226849,1640.8
MLA1514723728,2063.85
MLA1443670920,1044.34
MLA1285572479,2451.0
MLA1463507690,1347.0
MLA1337396927,1956.0
MLA1411179347,8267.0
MLA1280091657,1585.25
MLA1240028443,71608.0
MLA1532648346,2452.0
MLA1470425108,1711.2
MLA1636611410,29900.0
MLA1494778354,1773.0
MLA1223901573,9950.0
MLA1130642605,2599.08
MLA1591942522,2909.0
MLA1275870845,1865.0
MLA1285916088,1701.7
MLA1384538935,1667.0
MLA1614691586,1916.0
MLA1254235320,2546.0
MLA1365492212,1073.0
MLA1389242946,975.96
MLA1512075976,840.81
MLA1405317743,5721.0
MLA1384900389,1882.0
MLA1186490346,4227.5
MLA910089385,2350.0
MLA1408363249,3704.0
MLA1183241647,29904.0
MLA1398387809,2900.0
MLA1281086533,2698.0
MLA1464420926,937.0
MLA1398433031,2900.0
MLA1505734604,49999.0
MLA1682987740,2176.0
MLA1353818136,4647.0
MLA1265678540,1999.0
MLA934688668,727.0
MLA1136511960,1500.96
MLA1383955245,6893.1
MLA1590723746,4746.75
MLA1458545854,2350.0
MLA1338574533,1720.0
MLA931729469,1058.25
MLA1572246292,4370.6
MLA1384735479,1693.0
MLA1387547151,4180.0
MLA1272956662,1701.7
MLA1372116239,2919.75
MLA1365415048,1870.0
MLA1371632557,1999.0
MLA1267654216,975.0
MLA1390185277,991.0
MLA1182473018,4210.92
MLA1392932099,1704.0
MLA1229008384,2925.0
MLA1346217145,1694.0
MLA1584752926,2899.0
MLA1397169143,9560.0
MLA1398599537,19900.0
MLA1382115421,697.0
MLA1408909556,11300.0
MLA1421707530,15784.0
MLA1444731182,11040.0
MLA1344773076,16985.0
MLA1375626693,741.0
MLA1431952092,3588.0
MLA1398586921,2400.0
MLA1285443337,1650.0
MLA1540955692,1988.0
MLA1680869022,5209.6
MLA1364505891,7890.0
MLA1406637138,9199.08
MLA1600336332,27800.0
MLA1405288639,824.32
MLA1395883375,16124.4
MLA1130281930,13242.75
MLA1507039878,25181.0
MLA904645797,12948.0
MLA1304929633,4397.0
MLA1410847947,5039.1
MLA1155953535,8508.0
MLA1372200007,1406.26
MLA1649841220,3400.0
MLA1665952296,1650.0
MLA1288664634,1347.0
MLA1483058972,35431.84
MLA1388490459,13777.0
MLA1370371387,2596.0
MLA1388321091,34433.76
MLA1283528924,1274.25
MLA1635318656,2169.89
MLA902556021,1650.0
MLA1629308240,1849.43
MLA1375744141,72799.99
MLA1676869494,17950.0
MLA1267157206,15714.06
MLA1384511812,27629.0
MLA922535788,17359.38
MLA1578048168,3368.12
MLA1395339281,1999.0
MLA1637505874,1270.0
MLA1276983611,1997.0
MLA1385772381,4464.0
MLA1379061800,20000.0
MLA1400903431,4151.7
MLA1110120936,13912.8
MLA1277485351,1237.0
MLA1288657888,1537.0
MLA1425810606,15997.0
MLA1472608722,2288.7
MLA1658733402,4760.0
MLA1675607852,5264.1
MLA1321749546,1997.0
MLA923427716,20452.48
MLA1471176394,16729.3
MLA1285864269,1835.0
MLA1280839721,1499.0
MLA1287084475,1237.0
MLA1280859267,1849.0
MLA1477471358,3600.0
MLA1280964672,1912.61
MLA1280865714,1899.0
MLA1280826644,3899.0
MLA1280833248,1199.0
MLA1280849792,2771.91
MLA1285623249,2470.51
MLA1439344830,1700.0
MLA1280807268,1699.0
MLA1439318950,1700.0
MLA1280843442,2470.51
MLA1477292104,3600.0
MLA1272818213,2470.51
MLA1280964434,2470.51
MLA1280859214,2599.0
MLA1284813830,2799.0
MLA1361684330,5050.0
MLA1313731771,1849.0
MLA1463497974,3999.0
MLA1280859275,2299.0
MLA1436180252,2497.0
MLA1280839717,1849.0
MLA1362334058,2275.0
MLA1280833217,4199.0
MLA1218949287,1912.61
MLA1280839709,2099.0
MLA1364459046,3324.0
MLA1275755012,1835.0
MLA1285864238,1556.0
MLA1280826710,1699.0
MLA1390227803,2045.0
MLA1321202467,3999.0
MLA1280820255,2799.0
MLA1275114270,1599.0
MLA1272808857,5562.92
MLA1663737784,3240.0
MLA1530961842,850.0
MLA1488263882,57200.0
MLA1488262042,58000.0
MLA897699656,2250.0
MLA1524886002,13875.0
MLA1372270321,18100.0
MLA1395351039,1804.05
MLA1525592588,13875.0
MLA1174322175,3236.9
MLA1523950748,13875.0
MLA1381115912,2891.0
MLA1450856836,2690.0
MLA1388100779,9409.09
MLA1398698809,2830.0
MLA1300586775,2549.15
MLA1532409962,850.0
MLA1531064154,850.0
MLA1390253587,2250.0
MLA1487762642,18100.0
MLA1545424990,13875.0
MLA1381450351,8470.0
MLA1530961840,850.0
MLA1563263860,2850.0
MLA1648336148,850.0
MLA1399898027,2850.0
MLA1531064152,850.0
MLA1614691592,27410.0
MLA1552551436,6075.0
MLA1552566084,5625.0
MLA1532397128,850.0
MLA1521588664,850.0
MLA1552604946,5625.0
MLA1399834097,2850.0
MLA1531012560,850.0
MLA1530973730,850.0
MLA1393334869,1510.0
MLA1491185850,5221.0
MLA1397030815,2850.0
MLA1478378156,5590.0
MLA1391646365,850.0
MLA1394273963,6075.0
MLA1399614315,6075.0
MLA1399898025,2850.0
MLA1648310926,850.0
MLA1525592912,5458.0
MLA1399489907,37999.0
MLA1393492145,4499.0
MLA1349072695,2914.0
MLA1394069253,16999.0
MLA1294765353,36000.0
MLA1643215148,2850.0
MLA1394253513,5221.0
MLA1595860274,8556.0
MLA1552887606,5625.0
MLA1440257576,135660.0
MLA1660959184,6416.0
MLA1430258368,6706.88
MLA1648349816,5221.0
MLA1485900666,49999.0
MLA1552733304,5625.0
MLA1655321860,97490.0
MLA727011160,18500.0
MLA831638262,54999.0
MLA1241433469,4600.0
MLA1373230317,19321.0
MLA1386428109,28999.0
MLA1241605942,2900.0
MLA1429249076,1989.0
MLA1364286983,2980.0
MLA1386508309,40999.0
MLA921275396,54999.0
MLA1632876966,16574.0
MLA1293482634,5202.18
MLA1430173350,6706.88
MLA1409880285,4799.0
MLA1241612638,2900.0
MLA1374205267,5400.0
MLA1372628167,4429.7
MLA925135081,4957.33
MLA886087418,9999.0
MLA1388646971,41999.0
MLA1384730133,6480.0
MLA1302134199,17999.0
MLA1387932601,6675.0
MLA1640777112,5490.0
MLA1594843436,21400.0
MLA1396950261,3590.0
MLA915656444,31999.0
MLA1395562861,2652.97
MLA1111321939,2420.0
MLA1388861951,3326.66
MLA1428044728,3710.0
MLA1387906789,5490.0
MLA1375088167,3445.0
MLA1387870713,5490.0
MLA1411727468,26790.0
MLA1438978006,32649.0
MLA1290437292,29999.0
MLA1111308858,2420.0
MLA1449027844,3499.0
MLA896031201,9586.0
MLA1179755448,34999.0
MLA1345887792,93499.0
MLA1629384842,24369.0
MLA1553855566,27199.0
MLA1569964122,4900.0
MLA1465363368,1783.16
MLA1490733282,11900.0
MLA1300032432,59148.0
MLA1376345147,5948.0
MLA1233082693,30164.0
MLA1399137311,8369.0
MLA1601879490,15179.0
MLA1327005629,14199.0
MLA1457973450,8499.0
MLA1297602871,68367.0
MLA788158835,10999.0
MLA1379283121,7190.0
MLA1394232503,51750.0
MLA1361645845,68000.0
MLA1306051801,28190.0
MLA1381764544,30190.0
MLA1487526916,17261.0
MLA1481681522,10815.0
MLA1381061733,14544.0
MLA1561190046,20726.0
MLA1409677553,15560.0
MLA1272357988,3171.2
MLA1394390035,3171.2
MLA1384698715,5250.0
MLA1601497886,14227.0
MLA1394265273,6895.0
MLA1313971771,36190.0
MLA1409612625,15560.0
MLA1409599709,15560.0
MLA1412908226,3171.2
MLA1452339522,3171.2
MLA856434796,10999.0
MLA1412829406,3171.2
MLA1663047536,13594.0
MLA1682378120,13890.0
MLA1481681518,10815.0
MLA1457974044,14949.0
MLA1673961988,12990.0
MLA1663086600,13594.0
MLA1391598685,14227.0
MLA1271757620,3171.2
MLA1488701734,17261.0
MLA1561103974,11086.0
MLA1663151448,13594.0
MLA1481617138,10815.0
MLA1627832502,13594.0
MLA1411704633,13890.0
MLA1369883751,3171.2
MLA1460497624,8970.0
MLA1561125172,20726.0
MLA1402316865,13594.0
MLA1481681520,10815.0
MLA1498117808,14834.0
MLA1409664643,15560.0
MLA1243387099,48612.83
MLA1400191359,6895.0
MLA1369782858,50488.62
MLA1146515190,46792.35
MLA1439026916,49486.62
MLA1468618534,186649.05
MLA1147844017,44262.35
MLA1384698707,13000.0
MLA1371759733,56241.0
MLA1393602711,63490.0
MLA1388872453,44161.84
MLA1185462411,69749.0
MLA1243387711,50743.35
MLA1384730139,8330.0
MLA1409955583,6853.0
MLA1491227338,17261.0
MLA1381700843,35791.0
MLA1271536817,3171.2
MLA1561190050,20726.0
MLA1185430053,44999.0
MLA776624343,49881.4
MLA1389314435,24498.0
MLA881367021,85149.0
MLA1147837637,70738.8
MLA1380847577,18520.0
MLA1373031925,20599.0
MLA1240438222,6844.0
MLA1561221436,69999.0
MLA1384730125,9310.0
MLA1658660072,13438.88
MLA1376588615,13185.0
MLA1561309830,39999.0
MLA812625684,166921.92
MLA901442742,17250.0
MLA1427131584,13185.0
MLA1561437806,44999.0
MLA1460975848,13185.0
MLA1385229893,1180.0
MLA1481900310,13755.0
MLA1398679013,6990.0
MLA1379347867,29499.0
MLA1123477938,11875.0
MLA1543064482,7300.0
MLA1464551164,19140.0
MLA1384698681,14092.0
MLA1424743050,7628.0
MLA1599531468,22619.0
MLA1384258039,14990.0
MLA1181141593,17250.0
MLA1106031063,23977.0
MLA1481681462,11932.0
MLA1384730105,10010.0
MLA1115078595,11999.0
MLA1511634392,15895.0
MLA1364048507,9490.0
MLA1506151766,11900.0
MLA847716037,23580.0
MLA1388799947,3337.0
MLA877400654,9875.0
MLA1481617098,6440.0
MLA1525170596,3965.6
MLA1399403925,24999.0
MLA1146610537,18398.85
MLA1553885090,8393.0
MLA1437846878,17976.0
MLA1391451929,15800.0
MLA1394342887,79999.0
MLA1120088587,35800.0
MLA1600697884,28572.0
MLA1297540112,3886.4
MLA1372406685,14085.0
MLA1594314946,8606.0
MLA876406915,3300.0
MLA1384717327,10360.0
MLA1300058293,4779.0
MLA1362379528,3886.4
MLA1481681494,11410.0
MLA1157048188,54999.0
MLA1634143354,3808.8
MLA1481617116,10850.0
MLA1362455506,9522.0
MLA1481617100,9240.0
MLA1431307394,28572.0
MLA1382137191,29486.0
MLA1600736814,28572.0
MLA1383078685,13437.0
MLA1481642844,9240.0
MLA1374709225,8142.0
MLA1384704703,11900.0
MLA1272957436,21236.0
MLA1648322376,14524.0
MLA1384704693,13881.0
MLA1464451478,14538.0
MLA1481642858,13083.0
MLA1404136685,4126.4
MLA1481681470,9240.0
MLA1399005397,4433.0
MLA1394847957,8990.0
MLA1508694910,25790.0
MLA1368816653,29927.0
MLA1386222266,32367.0
MLA1592059140,14634.0
MLA1393319013,58113.0
MLA1388757805,11410.0
MLA1505288034,5775.0
MLA1410360456,21744.0
MLA1546138670,44987.0
MLA1515687540,8348.0
MLA744308870,58363.0
MLA787697649,23500.0
MLA1599599486,12430.0
MLA1546073584,39504.0
MLA1374614617,11199.3
MLA1381012243,42044.0
MLA1522257502,54600.0
MLA1599625644,12387.0
MLA1522321808,23580.0
MLA1403610595,11830.0
MLA1396988755,5994.0
MLA1599533926,11610.0
MLA1379070343,33990.0
MLA1665965460,87455.9
MLA1656309630,30900.0
MLA1670724172,1710.0
MLA1113127730,14706.0
MLA1550283392,9935.0
MLA1522257762,52900.0
MLA1221551784,28800.0
MLA1144393136,19900.0
MLA1376656467,7298.0
MLA1395290637,39990.0
MLA1139509247,23010.0
MLA1146498228,22999.0
MLA1263283684,27500.0
MLA1404795376,23791.0
MLA1610695768,29990.0
MLA1111593102,69581.0
MLA1471974856,33195.0
MLA1160004748,12324.0
MLA926629480,26136.0
MLA1164449606,18691.0
MLA1405347789,10500.0
MLA1254240476,22999.0
MLA1442944500,3888.29
MLA1165147060,10427.34
MLA1364977339,12073.0
MLA1428874952,21155.0
MLA1414105700,11206.0
MLA1542202842,30591.0
MLA1128267912,26745.0
MLA1396729633,27990.0
MLA1374665431,13999.0
MLA1266546590,19492.0
MLA1391498725,42070.0
MLA1279738568,11206.0
MLA1581840796,14038.4
MLA1369059064,4499.0
MLA1301680431,17726.0
MLA1385377457,29999.0
MLA1166088059,21999.0
MLA876812418,19799.0
MLA1381275339,4299.0
MLA765231540,69998.0
MLA1668578324,6499.49
MLA1136614470,62250.0
MLA1146755312,54449.0
MLA1521776098,69999.0
MLA1101398929,14295.0
MLA931207959,69999.0
MLA811593999,287998.2
MLA1402005309,16790.0
MLA1557998758,74998.0
MLA1107187219,5949.15
MLA1419295586,11050.0
MLA1101408880,10245.0
MLA1470042392,71306.14
MLA1146811060,81949.0
MLA1601510280,60160.77
MLA1101382771,10249.0
MLA876811773,29649.0
MLA1114491078,37427.0
MLA1395834257,159998.0
MLA935718663,8047.69
MLA903465999,7485.81
MLA1396936829,199999.0
MLA1507000220,149172.0
MLA618359611,317273.4
MLA1464094960,53999.0
MLA1397435565,18999.0
MLA1384635541,53718.42
MLA913135881,34919.0
MLA699405128,53744.46
MLA765905374,76998.0
MLA1526004774,120498.91
MLA1488745048,4283.88
MLA1520573088,23203.2
MLA1420919334,4080.64
MLA764749670,74998.0
MLA677107692,5999.9
MLA1397540167,36000.0
MLA1384385023,6290.0
MLA649833044,4863.7
MLA1384420437,3490.0
MLA1400267527,5231.0
MLA1510774874,30599.66
MLA1102810766,15200.0
MLA1479926686,8490.0
MLA1134795018,9879.24
MLA1550211582,22999.0
MLA898495164,3490.0
MLA1102790917,15200.0
MLA1484037054,5811.0
MLA1116470378,3799.05
MLA1510684648,30599.66
MLA935869398,3490.0
MLA907879133,1738.05
MLA1372595427,18099.0
MLA728175011,30129.0
MLA935716926,7933.85
MLA1145748930,15200.0
MLA612335664,81949.0
MLA1600322862,19691.1
MLA1169727354,3773.0
MLA643141119,56045.57
MLA1616761822,20616.75
MLA643135742,54757.93
MLA868450320,36544.0
MLA1451240304,39999.0
MLA1372595641,23149.0
MLA788330236,14442.0
MLA1391423723,27900.0
MLA1508207506,2766.34
MLA1399464159,12265.0
MLA868562590,28810.0
MLA1167234403,5576.0
MLA804861195,19443.0
MLA690197891,27027.0
MLA878138343,17589.0
MLA1544926442,28479.0
MLA1339771026,49674.0
MLA1528002422,174652.2
MLA1179934586,138599.0
MLA713208682,21527.99
MLA750105142,5795.0
MLA1491746326,4873.13
MLA1543154782,84763.8
MLA1437289404,17211.0
MLA1116824010,29450.0
MLA883250039,16049.0
MLA1470613874,19999.0
MLA1394559025,43699.05
MLA1543144106,119093.65
MLA691457142,5795.0
MLA790956370,38999.0
MLA878533393,51500.0
MLA1543231458,142754.6
MLA1559077926,199889.0
MLA1491182148,4873.13
MLA1384746335,21999.0
MLA660656734,5795.0
MLA886183926,9490.0
MLA1527035740,90649.0
MLA1669680984,29999.0
MLA1119693223,5840.0
MLA1674654642,22999.0
MLA1399840607,40000.0
MLA1402651933,8173.8
MLA902157607,34999.0
MLA1628231692,38900.0
MLA1395693745,82777.5
MLA1603032034,13253.0
MLA1648329312,19684.0
MLA759133902,10999.95
MLA1394539241,86500.0
MLA1398190585,52806.0
MLA1389563321,13775.0
MLA930171073,74249.0
MLA1107872751,3239.4
MLA884516987,38449.0
MLA604556133,34999.0
MLA1396637510,92999.0
MLA1314600301,12000.0
MLA1132273432,7399.0
MLA875669050,3299.0
MLA1667773200,24975.0
MLA1676409656,4346.0
MLA1132336129,7399.0
MLA1410817843,3994.0
MLA1401319745,8460.0
MLA1132342845,7399.0
MLA1316666442,40790.0
MLA1570945922,20699.1
MLA863126078,2375.0
MLA1563203378,31930.0
MLA1443447388,66000.0
MLA1667760556,11995.0
MLA1397439907,41219.1
MLA1489056360,30554.0
MLA1205153058,23624.0
MLA1675603262,4118.0
MLA608157001,34999.0
MLA926244539,9514.97
MLA1397546665,211498.2
MLA1420689740,179999.1
MLA1386109298,18999.0
MLA604556100,22999.0
MLA670470136,29999.0
MLA899811684,24749.0
MLA1427495906,26790.0
MLA694558168,28499.05
MLA1275212426,22272.75
MLA1140683436,27072.36
MLA623931774,56999.05
MLA1302508849,18999.0
MLA868337623,33292.62
MLA1427471786,26790.0
MLA1421104674,211498.2
MLA1105215461,8990.0
MLA1302998302,18999.0
MLA608176670,50634.0
MLA1361889931,35022.09
MLA1384494747,160999.0
MLA1486268346,704999.0
MLA1165179787,29529.38
MLA1449898880,778149.0
MLA1274309510,88916.48
MLA1375950332,9299.0
MLA1383508589,45549.0
MLA1275029831,25197.6
MLA1189849173,39740.8
MLA913066211,10943.76
MLA1477102352,79999.0
MLA751624865,27385.62
MLA915048346,9423.12
MLA1400033543,59999.0
MLA1262820004,65181.0
MLA1520547096,1120799.0
MLA1142493406,10545.72
MLA1363107807,9299.0
MLA1227279312,27155.0
MLA1532632124,72185.4
MLA1382706903,102449.0
MLA1528232282,27662.25
MLA1390958841,29231.5
MLA1544183832,40599.0
MLA1387533359,10999.0
MLA1579037938,66716.0
MLA1535193290,5299.0
MLA1566934608,74853.1
MLA1399847491,32999.0
MLA1121150150,28899.15
MLA1398040543,1477499.0
MLA1390177499,59999.5
MLA1154917294,29649.9
MLA1380583345,67999.0
MLA1398162463,1899999.0
MLA1386937929,2659.05
MLA1401966729,10485.0
MLA1561193800,151629.9
MLA1588564938,1273999.0
MLA1399531493,19799.34
MLA1663767432,5673.0
MLA1130642366,22999.0
MLA875917415,25199.0
MLA1600322552,15989.0
MLA906146447,5882.7
MLA1564410242,34586.5
MLA1564436132,73941.5
MLA1558445234,197999.0
MLA886120334,27699.0
MLA1600426524,69999.0
MLA1614045384,235549.0
MLA861350931,88290.0
MLA1484029280,14999.0
MLA629983603,24749.0
MLA1371116243,210999.0
MLA1644887044,62999.0
MLA632693465,60999.0
MLA1663738136,148499.0
MLA1380544823,43999.0
MLA1399866507,350660.0
MLA1107970066,27599.0
MLA901763192,27599.0
MLA1115570146,50900.0
MLA1424955888,55999.0
MLA833053537,27599.0
MLA776925704,205704.0
MLA1374686775,35287.0
MLA899199363,27599.0
MLA1381449847,193728.6
MLA1371127723,69999.0
MLA1467972154,157251.7
MLA1106585254,20657.16
MLA1395836477,174848.4
MLA779598314,150856.3
